name,latitude,longitude,elevation_ft,continent,iso_country,municipality,iata_code
Tianjin Binhai International Airport,39.12440109,117.3460007,10,Asia,China,Tianjin,TSN
Townsville Airport,-19.25250053,146.7649994,18,Oceania,Australia,Townsville,TSV
Can Tho International Airport,10.08510017,105.711998,9,Asia,Vietnam,Can Tho,VCA
Van Don International Airport,21.117778,107.414167,24,Asia,Vietnam,Van Don,VDO
Bauerfield International Airport,-17.69930077,168.3200073,70,Oceania,Vanuatu,Port Vila,VLI
Wagga Wagga City Airport,-35.16529846,147.4660034,724,Oceania,Australia,Wagga Wagga,WGA
Wellington International Airport,-41.32720184,174.8049927,41,Oceania,New Zealand,Wellington,WLG
Wuhan Tianhe International Airport,30.7838,114.208,113,Asia,China,Wuhan,WUH
Xi'an Xianyang International Airport,34.447102,108.751999,1572,Asia,China,Xi'an,XIY
Xiamen Gaoqi International Airport,24.54400063,118.1279984,59,Asia,China,Xiamen,XMN
Vancouver International Airport,49.19390106,-123.1839981,14,North America,Canada,Vancouver,YVR
Torronto Pearson International Airport,43.67720032,-79.63059998,569,North America,Canada,Toronto,YYZ
Newman Airport,-23.4178009,119.8030014,1724,Oceania,Australia,Newman,ZNE
Queenstown International Airport,-45.021099,168.738998,1171,Oceania,New Zealand,Queenstown,ZQN
Beijing Capital International Airport,40.08010101,116.5849991,116,Asia,China,Beijing,PEK
Ministro Pistarini International Airport,-34.8222,-58.5358,67,South America,Argentina,Buenos Aires,EZE
Soekarno-Hatta International Airport,-6.12556982,106.6559982,34,Asia,Indonesia,Tangerang City,CGK
London Heathrow Airport,51.4706,-0.461941,83,Europe,Great Britain,London,LHR
John F Kennedy International Airport,40.639801,-73.7789,13,North America,United States of America,New York City,JFK
Osaka International Airport,34.78549957,135.4380035,50,Asia,Japan,Osaka,ITM
Incheon International Airport,37.46910095,126.4509964,23,Asia,South Korea,Incheon,ICN
New Chitose Airport,42.77519989,141.6920013,82,Asia,Japan,Chitose,CTS
