name,latitude_deg,longitude_deg,elevation_ft,continent,iso_country,iso_region,municipality,iata_code
Santo Pekoa International Airport,-15.50500011,167.2200012,184,OC,Vanuatu,VU-SAM,Luganville,SON
Nausori International Airport,-18.04330063,178.5590057,17,OC,Fiji,FJ-C,Nausori,SUV
Sydney Kingsford Smith International Airport,-33.94609833,151.177002,21,OC,Australia,AU-NSW,Sydney,SYD
Shenzhen Bao'an International Airport,22.639299,113.810997,13,AS,China,CN-44,"Bao'an, Shenzhen",SZX
Liuting Airport,36.26610184,120.3740005,33,AS,China,CN-37,Qingdao,TAO
Fua'amotu International Airport,-21.24119949,-175.1499939,126,OC,Tonga,TO-04,Nuku'alofa,TBU
Tamworth Airport,-31.08390045,150.8470001,1334,OC,Australia,AU-NSW,Tamworth,TMW
Taiwan Taoyuan International Airport,25.0777,121.233002,106,AS,Taiwan,TW-TAO,Taipei,TPE
Tianjin Binhai International Airport,39.12440109,117.3460007,10,AS,China,CN-12,Tianjin,TSN
Townsville Airport,-19.25250053,146.7649994,18,OC,Australia,AU-QLD,Townsville,TSV
Can Tho International Airport,10.08510017,105.711998,9,AS,Vietnam,VN-02,Can Tho,VCA
Van Don International Airport,21.117778,107.414167,24,AS,Vietnam,VN-13,Van Don,VDO
Bauerfield International Airport,-17.69930077,168.3200073,70,OC,Vanuatu,VU-SEE,Port Vila,VLI
Wagga Wagga City Airport,-35.16529846,147.4660034,724,OC,Australia,AU-NSW,Wagga Wagga,WGA
Wellington International Airport,-41.32720184,174.8049927,41,OC,New Zealand,NZ-WGN,Wellington,WLG
Wuhan Tianhe International Airport,30.7838,114.208,113,AS,China,CN-42,Wuhan,WUH
Xi'an Xianyang International Airport,34.447102,108.751999,1572,AS,China,CN-61,Xi'an,XIY
Xiamen Gaoqi International Airport,24.54400063,118.1279984,59,AS,China,CN-35,Xiamen,XMN
Vancouver International Airport,49.19390106,-123.1839981,14,NA,Canada,CA-BC,Vancouver,YVR
Torronto Pearson International Airport,43.67720032,-79.63059998,569,NA,Canada,CA-ON,Toronto,YYZ
Newman Airport,-23.4178009,119.8030014,1724,OC,Australia,AU-WA,Newman,ZNE
Queenstown International Airport,-45.021099,168.738998,1171,OC,New Zealand,NZ-OTA,Queenstown,ZQN
