Date,Route,Flights
1/11/2019,Gold Coast - Melbourne,"1,005"
1/12/2019,Gold Coast - Melbourne,"1,188"
1/01/2020,Gold Coast - Melbourne,"1,123"
1/02/2020,Gold Coast - Melbourne,862
1/03/2020,Gold Coast - Melbourne,754
1/04/2020,Gold Coast - Melbourne,
1/05/2020,Gold Coast - Melbourne,
1/06/2020,Gold Coast - Melbourne,
1/07/2020,Gold Coast - Melbourne,
1/08/2020,Gold Coast - Melbourne,
1/09/2020,Gold Coast - Melbourne,
1/10/2020,Gold Coast - Melbourne,
1/11/2020,Gold Coast - Melbourne,
1/12/2020,Gold Coast - Melbourne,504
1/01/2021,Gold Coast - Melbourne,865
1/02/2021,Gold Coast - Melbourne,409
1/03/2021,Gold Coast - Melbourne,689
1/04/2021,Gold Coast - Melbourne,"1,146"
1/05/2021,Gold Coast - Melbourne,"1,093"
1/06/2021,Gold Coast - Melbourne,519
1/01/2019,Melbourne - Sydney,"4,892"
1/02/2019,Melbourne - Sydney,"4,850"
1/03/2019,Melbourne - Sydney,"5,296"
1/04/2019,Melbourne - Sydney,"4,938"
1/05/2019,Melbourne - Sydney,"5,218"
1/06/2019,Melbourne - Sydney,"4,811"
1/07/2019,Melbourne - Sydney,"5,136"
1/08/2019,Melbourne - Sydney,"5,048"
1/09/2019,Melbourne - Sydney,"4,976"
1/10/2019,Melbourne - Sydney,"5,397"
1/11/2019,Melbourne - Sydney,"5,005"
1/12/2019,Melbourne - Sydney,"4,857"
1/01/2020,Melbourne - Sydney,"4,869"
1/02/2020,Melbourne - Sydney,"4,677"
1/03/2020,Melbourne - Sydney,"3,726"
1/04/2020,Melbourne - Sydney,439
1/05/2020,Melbourne - Sydney,377
1/06/2020,Melbourne - Sydney,707
1/07/2020,Melbourne - Sydney,596
1/08/2020,Melbourne - Sydney,292
1/09/2020,Melbourne - Sydney,362
1/10/2020,Melbourne - Sydney,366
1/11/2020,Melbourne - Sydney,729
1/12/2020,Melbourne - Sydney,"1,910"
1/01/2021,Melbourne - Sydney,633
1/02/2021,Melbourne - Sydney,"1,436"
1/03/2021,Melbourne - Sydney,"3,276"
1/04/2021,Melbourne - Sydney,"3,777"
1/05/2021,Melbourne - Sydney,"3,613"
1/06/2021,Melbourne - Sydney,"1,204"
1/01/2019,Gold Coast - Sydney,"1,609"
1/02/2019,Gold Coast - Sydney,"1,262"
1/03/2019,Gold Coast - Sydney,"1,408"
1/04/2019,Gold Coast - Sydney,"1,578"
1/05/2019,Gold Coast - Sydney,"1,478"
1/06/2019,Gold Coast - Sydney,"1,440"
1/07/2019,Gold Coast - Sydney,"1,587"
1/08/2019,Gold Coast - Sydney,"1,463"
1/09/2019,Gold Coast - Sydney,"1,528"
1/10/2019,Gold Coast - Sydney,"1,591"
1/11/2019,Gold Coast - Sydney,"1,456"
1/12/2019,Gold Coast - Sydney,"1,570"
1/01/2020,Gold Coast - Sydney,"1,696"
1/02/2020,Gold Coast - Sydney,"1,329"
1/03/2020,Gold Coast - Sydney,"1,066"
1/04/2020,Gold Coast - Sydney,44
1/05/2020,Gold Coast - Sydney,
1/06/2020,Gold Coast - Sydney,44
1/07/2020,Gold Coast - Sydney,248
1/08/2020,Gold Coast - Sydney,36
1/09/2020,Gold Coast - Sydney,
1/10/2020,Gold Coast - Sydney,
1/11/2020,Gold Coast - Sydney,
1/12/2020,Gold Coast - Sydney,484
1/01/2021,Gold Coast - Sydney,
1/02/2021,Gold Coast - Sydney,482
1/03/2021,Gold Coast - Sydney,880
1/04/2021,Gold Coast - Sydney,"1,446"
1/05/2021,Gold Coast - Sydney,"1,266"
1/06/2021,Gold Coast - Sydney,"1,134"
