Date,Route,Flights
2020-03-01,Gold Coast - Sydney,"1,066"
2020-04-01,Gold Coast - Sydney,44
2020-05-01,Gold Coast - Sydney,
2020-06-01,Gold Coast - Sydney,44
2020-07-01,Gold Coast - Sydney,248
2020-08-01,Gold Coast - Sydney,36
2020-09-01,Gold Coast - Sydney,
2020-10-01,Gold Coast - Sydney,
2020-11-01,Gold Coast - Sydney,
2020-12-01,Gold Coast - Sydney,484
2021-01-01,Gold Coast - Sydney,
2021-02-01,Gold Coast - Sydney,482
2021-03-01,Gold Coast - Sydney,880
2021-04-01,Gold Coast - Sydney,"1,446"
2021-05-01,Gold Coast - Sydney,"1,266"
2021-06-01,Gold Coast - Sydney,"1,134"
