Stop_1,Stop_2,Year,Month,Distance,Seats,,City Pair Route
ADL,OOL,2020,3,"1,607","16,338",,Adelaide - Gold Coast
ADL,OOL,2020,4,"1,607",,,Adelaide - Gold Coast
ADL,OOL,2020,5,"1,607",,,Adelaide - Gold Coast
ADL,OOL,2020,6,"1,607",,,Adelaide - Gold Coast
ADL,OOL,2020,7,"1,607",,,Adelaide - Gold Coast
ADL,OOL,2020,8,"1,607",,,Adelaide - Gold Coast
ADL,OOL,2020,9,"1,607",,,Adelaide - Gold Coast
ADL,OOL,2020,10,"1,607","11,252",,Adelaide - Gold Coast
ADL,OOL,2020,11,"1,607",,,Adelaide - Gold Coast
ADL,OOL,2020,12,"1,607","16,540",,Adelaide - Gold Coast
ADL,OOL,2021,1,"1,607","23,726",,Adelaide - Gold Coast
ADL,OOL,2021,2,"1,607","18,652",,Adelaide - Gold Coast
ADL,OOL,2021,3,"1,607","20,440",,Adelaide - Gold Coast
ADL,OOL,2021,4,"1,607","22,216",,Adelaide - Gold Coast
ADL,OOL,2021,5,"1,607","20,680",,Adelaide - Gold Coast
ADL,OOL,2021,6,"1,607","21,862",,Adelaide - Gold Coast
ADL,PER,2019,1,"2,120","67,166",,Adelaide - Perth
ADL,PER,2019,2,"2,120","62,858",,Adelaide - Perth
ADL,PER,2019,3,"2,120","73,023",,Adelaide - Perth
ADL,PER,2019,4,"2,120","72,532",,Adelaide - Perth
ADL,PER,2019,5,"2,120","74,441",,Adelaide - Perth
ADL,PER,2019,6,"2,120","69,844",,Adelaide - Perth
ADL,PER,2019,7,"2,120","77,140",,Adelaide - Perth
ADL,PER,2019,8,"2,120","72,947",,Adelaide - Perth
ADL,PER,2019,9,"2,120","68,551",,Adelaide - Perth
ADL,PER,2019,10,"2,120","76,378",,Adelaide - Perth
ADL,PER,2019,11,"2,120","70,801",,Adelaide - Perth
ADL,PER,2019,12,"2,120","69,717",,Adelaide - Perth
ADL,PER,2020,1,"2,120","66,679",,Adelaide - Perth
ADL,PER,2020,2,"2,120","64,979",,Adelaide - Perth
ADL,PER,2020,3,"2,120","56,845",,Adelaide - Perth
ADL,PER,2020,4,"2,120","3,132",,Adelaide - Perth
ADL,PER,2020,5,"2,120",,,Adelaide - Perth
ADL,PER,2020,6,"2,120",,,Adelaide - Perth
ADL,PER,2020,7,"2,120",,,Adelaide - Perth
ADL,PER,2020,8,"2,120",,,Adelaide - Perth
ADL,PER,2020,9,"2,120",,,Adelaide - Perth
ADL,PER,2020,10,"2,120",,,Adelaide - Perth
ADL,PER,2020,11,"2,120",,,Adelaide - Perth
ADL,PER,2020,12,"2,120","18,608",,Adelaide - Perth
ADL,PER,2021,1,"2,120","38,783",,Adelaide - Perth
ADL,PER,2021,2,"2,120","33,303",,Adelaide - Perth
ADL,PER,2021,3,"2,120","49,226",,Adelaide - Perth
ADL,PER,2021,4,"2,120","54,084",,Adelaide - Perth
ADL,PER,2021,5,"2,120","54,473",,Adelaide - Perth
ADL,PER,2021,6,"2,120","55,982",,Adelaide - Perth
ADL,PLO,2019,1,246,"22,943",,Adelaide - Port Lincoln
ADL,PLO,2019,2,246,"22,753",,Adelaide - Port Lincoln
ADL,PLO,2019,3,246,"25,354",,Adelaide - Port Lincoln
ADL,PLO,2019,4,246,"23,357",,Adelaide - Port Lincoln
ADL,PLO,2019,5,246,"24,622",,Adelaide - Port Lincoln
ADL,PLO,2019,6,246,"23,131",,Adelaide - Port Lincoln
ADL,PLO,2019,7,246,"24,440",,Adelaide - Port Lincoln
ADL,PLO,2019,8,246,"24,658",,Adelaide - Port Lincoln
ADL,PLO,2019,9,246,"23,758",,Adelaide - Port Lincoln
ADL,PLO,2019,10,246,"24,416",,Adelaide - Port Lincoln
ADL,PLO,2019,11,246,"23,671",,Adelaide - Port Lincoln
ADL,PLO,2019,12,246,"23,024",,Adelaide - Port Lincoln
ADL,PLO,2020,1,246,"21,953",,Adelaide - Port Lincoln
ADL,PLO,2020,2,246,"21,455",,Adelaide - Port Lincoln
ADL,PLO,2020,3,246,"19,216",,Adelaide - Port Lincoln
ADL,PLO,2020,4,246,"2,060",,Adelaide - Port Lincoln
ADL,PLO,2020,5,246,"1,560",,Adelaide - Port Lincoln
ADL,PLO,2020,6,246,,,Adelaide - Port Lincoln
ADL,PLO,2020,7,246,,,Adelaide - Port Lincoln
ADL,PLO,2020,8,246,,,Adelaide - Port Lincoln
ADL,PLO,2020,9,246,,,Adelaide - Port Lincoln
ADL,PLO,2020,10,246,"10,993",,Adelaide - Port Lincoln
ADL,PLO,2020,11,246,,,Adelaide - Port Lincoln
ADL,PLO,2020,12,246,"13,749",,Adelaide - Port Lincoln
ADL,PLO,2021,1,246,"13,307",,Adelaide - Port Lincoln
ADL,PLO,2021,2,246,"13,474",,Adelaide - Port Lincoln
ADL,PLO,2021,3,246,"18,349",,Adelaide - Port Lincoln
ADL,PLO,2021,4,246,"21,598",,Adelaide - Port Lincoln
ADL,PLO,2021,5,246,"22,443",,Adelaide - Port Lincoln
ADL,PLO,2021,6,246,"22,162",,Adelaide - Port Lincoln
ADL,SYD,2019,1,"1,167","195,435",,Adelaide - Sydney
ADL,SYD,2019,2,"1,167","175,594",,Adelaide - Sydney
ADL,SYD,2019,3,"1,167","196,736",,Adelaide - Sydney
ADL,SYD,2019,4,"1,167","192,997",,Adelaide - Sydney
ADL,SYD,2019,5,"1,167","182,489",,Adelaide - Sydney
ADL,SYD,2019,6,"1,167","175,327",,Adelaide - Sydney
ADL,SYD,2019,7,"1,167","191,802",,Adelaide - Sydney
ADL,SYD,2019,8,"1,167","173,003",,Adelaide - Sydney
ADL,SYD,2019,9,"1,167","180,988",,Adelaide - Sydney
ADL,SYD,2019,10,"1,167","196,937",,Adelaide - Sydney
ADL,SYD,2019,11,"1,167","189,135",,Adelaide - Sydney
ADL,SYD,2019,12,"1,167","190,375",,Adelaide - Sydney
ADL,SYD,2020,1,"1,167","186,406",,Adelaide - Sydney
ADL,SYD,2020,2,"1,167","173,652",,Adelaide - Sydney
ADL,SYD,2020,3,"1,167","151,952",,Adelaide - Sydney
ADL,SYD,2020,4,"1,167","12,894",,Adelaide - Sydney
ADL,SYD,2020,5,"1,167",,,Adelaide - Sydney
ADL,SYD,2020,6,"1,167",,,Adelaide - Sydney
ADL,SYD,2020,7,"1,167","14,764",,Adelaide - Sydney
ADL,SYD,2020,8,"1,167","13,456",,Adelaide - Sydney
ADL,SYD,2020,9,"1,167","17,461",,Adelaide - Sydney
ADL,SYD,2020,10,"1,167","67,534",,Adelaide - Sydney
ADL,SYD,2020,11,"1,167","82,171",,Adelaide - Sydney
ADL,SYD,2020,12,"1,167","82,254",,Adelaide - Sydney
ADL,SYD,2021,1,"1,167","27,258",,Adelaide - Sydney
ADL,SYD,2021,2,"1,167","56,260",,Adelaide - Sydney
ADL,SYD,2021,3,"1,167","131,624",,Adelaide - Sydney
ADL,SYD,2021,4,"1,167","148,183",,Adelaide - Sydney
ADL,SYD,2021,5,"1,167","144,092",,Adelaide - Sydney
ADL,SYD,2021,6,"1,167","122,080",,Adelaide - Sydney
ARM,SYD,2019,1,382,"12,874",,Armidale - Sydney
ARM,SYD,2019,2,382,"14,242",,Armidale - Sydney
ARM,SYD,2019,3,382,"15,243",,Armidale - Sydney
ARM,SYD,2019,4,382,"15,166",,Armidale - Sydney
ARM,SYD,2019,5,382,"15,986",,Armidale - Sydney
ARM,SYD,2019,6,382,"15,150",,Armidale - Sydney
ARM,SYD,2019,7,382,"16,182",,Armidale - Sydney
ARM,SYD,2019,8,382,"15,840",,Armidale - Sydney
ARM,SYD,2019,9,382,"15,778",,Armidale - Sydney
ARM,SYD,2019,10,382,"16,611",,Armidale - Sydney
ARM,SYD,2019,11,382,"15,400",,Armidale - Sydney
ARM,SYD,2019,12,382,"14,026",,Armidale - Sydney
ARM,SYD,2020,1,382,"12,292",,Armidale - Sydney
ARM,SYD,2020,2,382,"13,936",,Armidale - Sydney
ARM,SYD,2020,3,382,"12,310",,Armidale - Sydney
ARM,SYD,2020,4,382,,,Armidale - Sydney
ARM,SYD,2020,5,382,,,Armidale - Sydney
ARM,SYD,2020,6,382,,,Armidale - Sydney
ARM,SYD,2020,7,382,,,Armidale - Sydney
ARM,SYD,2020,8,382,,,Armidale - Sydney
ARM,SYD,2020,9,382,,,Armidale - Sydney
ARM,SYD,2020,10,382,,,Armidale - Sydney
ARM,SYD,2020,11,382,,,Armidale - Sydney
ARM,SYD,2020,12,382,,,Armidale - Sydney
ARM,SYD,2021,1,382,,,Armidale - Sydney
ARM,SYD,2021,2,382,,,Armidale - Sydney
ARM,SYD,2021,3,382,,,Armidale - Sydney
ARM,SYD,2021,4,382,,,Armidale - Sydney
ARM,SYD,2021,5,382,,,Armidale - Sydney
ARM,SYD,2021,6,382,,,Armidale - Sydney
ASP,DRW,2019,1,"1,305","11,443",,Alice Springs - Darwin
ASP,DRW,2019,2,"1,305","14,071",,Alice Springs - Darwin
ASP,DRW,2019,3,"1,305","17,770",,Alice Springs - Darwin
ASP,DRW,2019,4,"1,305","25,826",,Alice Springs - Darwin
ASP,DRW,2019,5,"1,305","27,104",,Alice Springs - Darwin
ASP,DRW,2019,6,"1,305","25,898",,Alice Springs - Darwin
ASP,DRW,2019,7,"1,305","27,353",,Alice Springs - Darwin
ASP,DRW,2019,8,"1,305","26,510",,Alice Springs - Darwin
ASP,DRW,2019,9,"1,305","26,704",,Alice Springs - Darwin
ASP,DRW,2019,10,"1,305","26,143",,Alice Springs - Darwin
ASP,DRW,2019,11,"1,305","13,542",,Alice Springs - Darwin
ASP,DRW,2019,12,"1,305","9,858",,Alice Springs - Darwin
ASP,DRW,2020,1,"1,305","8,522",,Alice Springs - Darwin
ASP,DRW,2020,2,"1,305",,,Alice Springs - Darwin
ASP,DRW,2020,3,"1,305",,,Alice Springs - Darwin
ASP,DRW,2020,4,"1,305",,,Alice Springs - Darwin
ASP,DRW,2020,5,"1,305",,,Alice Springs - Darwin
ASP,DRW,2020,6,"1,305",,,Alice Springs - Darwin
ASP,DRW,2020,7,"1,305",,,Alice Springs - Darwin
ASP,DRW,2020,8,"1,305",,,Alice Springs - Darwin
ASP,DRW,2020,9,"1,305",,,Alice Springs - Darwin
ASP,DRW,2020,10,"1,305",,,Alice Springs - Darwin
ASP,DRW,2020,11,"1,305",,,Alice Springs - Darwin
ASP,DRW,2020,12,"1,305",,,Alice Springs - Darwin
ASP,DRW,2021,1,"1,305",,,Alice Springs - Darwin
ASP,DRW,2021,2,"1,305",,,Alice Springs - Darwin
ASP,DRW,2021,3,"1,305",,,Alice Springs - Darwin
ASP,DRW,2021,4,"1,305",,,Alice Springs - Darwin
ASP,DRW,2021,5,"1,305",,,Alice Springs - Darwin
ASP,DRW,2021,6,"1,305",,,Alice Springs - Darwin
ASP,MEL,2019,1,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2019,2,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2019,3,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2019,4,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2019,5,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2019,6,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2019,7,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2019,8,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2019,9,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2019,10,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2019,11,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2019,12,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2020,1,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2020,2,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2020,3,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2020,4,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2020,5,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2020,6,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2020,7,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2020,8,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2020,9,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2020,10,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2020,11,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2020,12,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2021,1,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2021,2,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2021,3,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2021,4,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2021,5,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2021,6,"1,860",,,Alice Springs - Melbourne
ASP,SYD,2019,1,"2,022",,,Alice Springs - Sydney
ASP,SYD,2019,2,"2,022",,,Alice Springs - Sydney
ASP,SYD,2019,3,"2,022",,,Alice Springs - Sydney
ASP,SYD,2019,4,"2,022",,,Alice Springs - Sydney
ASP,SYD,2019,5,"2,022",,,Alice Springs - Sydney
ASP,SYD,2019,6,"2,022",,,Alice Springs - Sydney
ASP,SYD,2019,7,"2,022",,,Alice Springs - Sydney
ASP,SYD,2019,8,"2,022",,,Alice Springs - Sydney
ASP,SYD,2019,9,"2,022",,,Alice Springs - Sydney
ASP,SYD,2019,10,"2,022",,,Alice Springs - Sydney
ASP,SYD,2019,11,"2,022",,,Alice Springs - Sydney
ASP,SYD,2019,12,"2,022",,,Alice Springs - Sydney
ASP,SYD,2020,1,"2,022",,,Alice Springs - Sydney
ASP,SYD,2020,2,"2,022",,,Alice Springs - Sydney
ASP,SYD,2020,3,"2,022",,,Alice Springs - Sydney
ASP,SYD,2020,4,"2,022",,,Alice Springs - Sydney
ASP,SYD,2020,5,"2,022",,,Alice Springs - Sydney
ASP,SYD,2020,6,"2,022",,,Alice Springs - Sydney
ASP,SYD,2020,7,"2,022",,,Alice Springs - Sydney
ASP,SYD,2020,8,"2,022",,,Alice Springs - Sydney
ASP,SYD,2020,9,"2,022",,,Alice Springs - Sydney
ASP,SYD,2020,10,"2,022",,,Alice Springs - Sydney
ASP,SYD,2020,11,"2,022",,,Alice Springs - Sydney
ASP,SYD,2020,12,"2,022",,,Alice Springs - Sydney
ASP,SYD,2021,1,"2,022",,,Alice Springs - Sydney
ASP,SYD,2021,2,"2,022",,,Alice Springs - Sydney
ASP,SYD,2021,3,"2,022",,,Alice Springs - Sydney
ASP,SYD,2021,4,"2,022",,,Alice Springs - Sydney
ASP,SYD,2021,5,"2,022",,,Alice Springs - Sydney
ASP,SYD,2021,6,"2,022",,,Alice Springs - Sydney
AYQ,SYD,2019,1,"2,181","20,608",,Ayers Rock - Sydney
AYQ,SYD,2019,2,"2,181","18,024",,Ayers Rock - Sydney
AYQ,SYD,2019,3,"2,181","20,088",,Ayers Rock - Sydney
AYQ,SYD,2019,4,"2,181","21,446",,Ayers Rock - Sydney
AYQ,SYD,2019,5,"2,181","22,200",,Ayers Rock - Sydney
AYQ,SYD,2019,6,"2,181","21,348",,Ayers Rock - Sydney
AYQ,SYD,2019,7,"2,181","22,248",,Ayers Rock - Sydney
AYQ,SYD,2019,8,"2,181","22,158",,Ayers Rock - Sydney
AYQ,SYD,2019,9,"2,181","21,516",,Ayers Rock - Sydney
AYQ,SYD,2019,10,"2,181","22,136",,Ayers Rock - Sydney
AYQ,SYD,2019,11,"2,181","19,644",,Ayers Rock - Sydney
AYQ,SYD,2019,12,"2,181","20,269",,Ayers Rock - Sydney
AYQ,SYD,2020,1,"2,181","20,240",,Ayers Rock - Sydney
AYQ,SYD,2020,2,"2,181","18,220",,Ayers Rock - Sydney
AYQ,SYD,2020,3,"2,181","16,168",,Ayers Rock - Sydney
AYQ,SYD,2020,4,"2,181",,,Ayers Rock - Sydney
AYQ,SYD,2020,5,"2,181",,,Ayers Rock - Sydney
AYQ,SYD,2020,6,"2,181",,,Ayers Rock - Sydney
AYQ,SYD,2020,7,"2,181",,,Ayers Rock - Sydney
AYQ,SYD,2020,8,"2,181",,,Ayers Rock - Sydney
AYQ,SYD,2020,9,"2,181",,,Ayers Rock - Sydney
AYQ,SYD,2020,10,"2,181",,,Ayers Rock - Sydney
AYQ,SYD,2020,11,"2,181",,,Ayers Rock - Sydney
AYQ,SYD,2020,12,"2,181",,,Ayers Rock - Sydney
AYQ,SYD,2021,1,"2,181",,,Ayers Rock - Sydney
AYQ,SYD,2021,2,"2,181",,,Ayers Rock - Sydney
AYQ,SYD,2021,3,"2,181",,,Ayers Rock - Sydney
AYQ,SYD,2021,4,"2,181",,,Ayers Rock - Sydney
AYQ,SYD,2021,5,"2,181",,,Ayers Rock - Sydney
AYQ,SYD,2021,6,"2,181",,,Ayers Rock - Sydney
BDB,BNE,2019,1,287,"17,992",,Brisbane - Bundaberg
BDB,BNE,2019,2,287,"17,828",,Brisbane - Bundaberg
BDB,BNE,2019,3,287,"19,460",,Brisbane - Bundaberg
BDB,BNE,2019,4,287,"18,600",,Brisbane - Bundaberg
