Date,Stop_1,Stop_2,Year,Month,Distance,Seats,Flights,Revenue_Percent,Passengers,Route
1 March 2019,ADL,MEL,2019,3,643,276976,"1,678",82.1,227419,Adelaide - Melbourne
1 April 2019,ADL,MEL,2019,4,643,263051,"1,588",81.7,215027,Adelaide - Melbourne
1 May 2019,ADL,MEL,2019,5,643,260931,"1,601",76.3,199098,Adelaide - Melbourne
1 June 2019,ADL,MEL,2019,6,643,249035,"1,512",76.1,189519,Adelaide - Melbourne
1 July 2019,ADL,MEL,2019,7,643,269268,"1,645",82.8,222844,Adelaide - Melbourne
1 August 2019,ADL,MEL,2019,8,643,257925,"1,571",82.2,212024,Adelaide - Melbourne
1 September 2019,ADL,MEL,2019,9,643,260424,"1,588",81,210920,Adelaide - Melbourne
1 October 2019,ADL,MEL,2019,10,643,270310,"1,659",85.8,232046,Adelaide - Melbourne
1 November 2019,ADL,MEL,2019,11,643,259308,"1,574",85.8,222402,Adelaide - Melbourne
1 December 2019,ADL,MEL,2019,12,643,253572,"1,544",81.7,207259,Adelaide - Melbourne
1 January 2020,ADL,MEL,2020,1,643,244773,"1,483",81.5,199543,Adelaide - Melbourne
1 February 2020,ADL,MEL,2020,2,643,246577,"1,497",78.3,193053,Adelaide - Melbourne
1 March 2020,ADL,MEL,2020,3,643,205124,"1,291",63.1,129445,Adelaide - Melbourne
1 April 2020,ADL,MEL,2020,4,643,19498,225,23,4487,Adelaide - Melbourne
1 May 2020,ADL,MEL,2020,5,643,16108,192,38.3,6165,Adelaide - Melbourne
1 June 2020,ADL,MEL,2020,6,643,16432,192,45.1,7413,Adelaide - Melbourne
1 July 2020,ADL,MEL,2020,7,643,18710,215,22.1,4137,Adelaide - Melbourne
1 August 2020,ADL,MEL,2020,8,643,,,,,Adelaide - Melbourne
1 September 2020,ADL,MEL,2020,9,643,,,,,Adelaide - Melbourne
1 October 2020,ADL,MEL,2020,10,643,,,,,Adelaide - Melbourne
1 November 2020,ADL,MEL,2020,11,643,,,,,Adelaide - Melbourne
1 December 2020,ADL,MEL,2020,12,643,88824,605,70.5,62656,Adelaide - Melbourne
1 January 2021,ADL,MEL,2021,1,643,102228,658,70.1,71642,Adelaide - Melbourne
1 February 2021,ADL,MEL,2021,2,643,64999,459,44.7,29080,Adelaide - Melbourne
1 March 2021,ADL,MEL,2021,3,643,106488,706,82.5,87836,Adelaide - Melbourne
1 April 2021,ADL,MEL,2021,4,643,188280,"1,140",78.3,147488,Adelaide - Melbourne
1 May 2021,ADL,MEL,2021,5,643,194879,"1,184",61.6,120133,Adelaide - Melbourne
1 June 2021,ADL,MEL,2021,6,643,57347,412,30,17193,Adelaide - Melbourne
1 January 2019,ADL,OOL,2019,1,"1,607",27682,155,77,21307,Adelaide - Gold Coast
1 February 2019,ADL,OOL,2019,2,"1,607",18540,104,78.3,14522,Adelaide - Gold Coast
1 March 2019,ADL,OOL,2019,3,"1,607",21510,121,79.5,17103,Adelaide - Gold Coast
1 April 2019,ADL,OOL,2019,4,"1,607",22038,123,81.9,18057,Adelaide - Gold Coast
1 May 2019,ADL,OOL,2019,5,"1,607",20598,115,79.3,16327,Adelaide - Gold Coast
1 June 2019,ADL,OOL,2019,6,"1,607",18300,102,81.6,14931,Adelaide - Gold Coast
1 July 2019,ADL,OOL,2019,7,"1,607",22504,126,86.9,19567,Adelaide - Gold Coast
1 August 2019,ADL,OOL,2019,8,"1,607",20298,114,89.4,18137,Adelaide - Gold Coast
1 September 2019,ADL,OOL,2019,9,"1,607",21204,118,86.6,18370,Adelaide - Gold Coast
1 October 2019,ADL,OOL,2019,10,"1,607",22686,127,91.6,20770,Adelaide - Gold Coast
1 November 2019,ADL,OOL,2019,11,"1,607",19416,108,85.4,16580,Adelaide - Gold Coast
1 December 2019,ADL,OOL,2019,12,"1,607",22713,127,85.8,19485,Adelaide - Gold Coast
1 January 2020,ADL,OOL,2020,1,"1,607",22840,128,86.3,19708,Adelaide - Gold Coast
1 February 2020,ADL,OOL,2020,2,"1,607",19410,109,83.4,16186,Adelaide - Gold Coast
1 March 2020,ADL,OOL,2020,3,"1,607",16338,91,71.2,11638,Adelaide - Gold Coast
1 April 2020,ADL,OOL,2020,4,"1,607",,,,,Adelaide - Gold Coast
1 May 2020,ADL,OOL,2020,5,"1,607",,,,,Adelaide - Gold Coast
1 June 2020,ADL,OOL,2020,6,"1,607",,,,,Adelaide - Gold Coast
1 July 2020,ADL,OOL,2020,7,"1,607",,,,,Adelaide - Gold Coast
1 August 2020,ADL,OOL,2020,8,"1,607",,,,,Adelaide - Gold Coast
1 September 2020,ADL,OOL,2020,9,"1,607",,,,,Adelaide - Gold Coast
1 October 2020,ADL,OOL,2020,10,"1,607",11252,62,86.6,9744,Adelaide - Gold Coast
1 November 2020,ADL,OOL,2020,11,"1,607",,54,,,Adelaide - Gold Coast
1 December 2020,ADL,OOL,2020,12,"1,607",16540,92,63.1,10434,Adelaide - Gold Coast
1 January 2021,ADL,OOL,2021,1,"1,607",23726,132,74.4,17658,Adelaide - Gold Coast
1 February 2021,ADL,OOL,2021,2,"1,607",18652,104,72.1,13442,Adelaide - Gold Coast
1 March 2021,ADL,OOL,2021,3,"1,607",20440,114,77.4,15828,Adelaide - Gold Coast
1 April 2021,ADL,OOL,2021,4,"1,607",22216,124,73.6,16348,Adelaide - Gold Coast
1 May 2021,ADL,OOL,2021,5,"1,607",20680,116,82.2,17001,Adelaide - Gold Coast
1 June 2021,ADL,OOL,2021,6,"1,607",21862,128,77.6,16957,Adelaide - Gold Coast
1 January 2019,ADL,PER,2019,1,"2,120",67166,453,79,53071,Adelaide - Perth
1 February 2019,ADL,PER,2019,2,"2,120",62858,423,75.3,47343,Adelaide - Perth
1 March 2019,ADL,PER,2019,3,"2,120",73023,486,72.6,52995,Adelaide - Perth
1 April 2019,ADL,PER,2019,4,"2,120",72532,480,77.1,55908,Adelaide - Perth
1 May 2019,ADL,PER,2019,5,"2,120",74441,492,73.1,54413,Adelaide - Perth
1 June 2019,ADL,PER,2019,6,"2,120",69844,462,69.8,48750,Adelaide - Perth
1 July 2019,ADL,PER,2019,7,"2,120",77140,505,74.5,57437,Adelaide - Perth
1 August 2019,ADL,PER,2019,8,"2,120",72947,484,76,55413,Adelaide - Perth
1 September 2019,ADL,PER,2019,9,"2,120",68551,455,77.8,53322,Adelaide - Perth
1 October 2019,ADL,PER,2019,10,"2,120",76378,500,81.4,62148,Adelaide - Perth
1 November 2019,ADL,PER,2019,11,"2,120",70801,455,81.6,57780,Adelaide - Perth
1 December 2019,ADL,PER,2019,12,"2,120",69717,452,83.6,58254,Adelaide - Perth
1 January 2020,ADL,PER,2020,1,"2,120",66679,434,84.7,56502,Adelaide - Perth
1 February 2020,ADL,PER,2020,2,"2,120",64979,425,75.1,48805,Adelaide - Perth
1 March 2020,ADL,PER,2020,3,"2,120",56845,380,62.1,35323,Adelaide - Perth
1 April 2020,ADL,PER,2020,4,"2,120",3132,50,20.8,653,Adelaide - Perth
1 May 2020,ADL,PER,2020,5,"2,120",,,,,Adelaide - Perth
1 June 2020,ADL,PER,2020,6,"2,120",,,,,Adelaide - Perth
1 July 2020,ADL,PER,2020,7,"2,120",,,,,Adelaide - Perth
1 August 2020,ADL,PER,2020,8,"2,120",,,,,Adelaide - Perth
1 September 2020,ADL,PER,2020,9,"2,120",,,,,Adelaide - Perth
1 October 2020,ADL,PER,2020,10,"2,120",,,,,Adelaide - Perth
1 November 2020,ADL,PER,2020,11,"2,120",,,,,Adelaide - Perth
1 December 2020,ADL,PER,2020,12,"2,120",18608,155,44.1,8215,Adelaide - Perth
1 January 2021,ADL,PER,2021,1,"2,120",38783,248,68.6,26597,Adelaide - Perth
1 February 2021,ADL,PER,2021,2,"2,120",33303,218,48.1,16029,Adelaide - Perth
1 March 2021,ADL,PER,2021,3,"2,120",49226,316,61.4,30236,Adelaide - Perth
1 April 2021,ADL,PER,2021,4,"2,120",54084,338,72.8,39369,Adelaide - Perth
1 May 2021,ADL,PER,2021,5,"2,120",54473,343,62.1,33850,Adelaide - Perth
1 June 2021,ADL,PER,2021,6,"2,120",55982,354,63.8,35726,Adelaide - Perth
1 January 2019,ADL,PLO,2019,1,246,22943,585,59.7,13702,Adelaide - Port Lincoln
1 February 2019,ADL,PLO,2019,2,246,22753,588,56.4,12827,Adelaide - Port Lincoln
1 March 2019,ADL,PLO,2019,3,246,25354,656,61,15462,Adelaide - Port Lincoln
1 April 2019,ADL,PLO,2019,4,246,23357,605,62.2,14525,Adelaide - Port Lincoln
1 May 2019,ADL,PLO,2019,5,246,24622,640,57,14032,Adelaide - Port Lincoln
1 June 2019,ADL,PLO,2019,6,246,23131,602,55.9,12923,Adelaide - Port Lincoln
1 July 2019,ADL,PLO,2019,7,246,24440,639,53.1,12969,Adelaide - Port Lincoln
1 August 2019,ADL,PLO,2019,8,246,24658,642,55.8,13768,Adelaide - Port Lincoln
1 September 2019,ADL,PLO,2019,9,246,23758,620,60.9,14475,Adelaide - Port Lincoln
1 October 2019,ADL,PLO,2019,10,246,24416,635,65.3,15944,Adelaide - Port Lincoln
1 November 2019,ADL,PLO,2019,11,246,23671,616,68,16088,Adelaide - Port Lincoln
1 December 2019,ADL,PLO,2019,12,246,23024,593,67.6,15554,Adelaide - Port Lincoln
1 January 2020,ADL,PLO,2020,1,246,21953,559,67.8,14893,Adelaide - Port Lincoln
1 February 2020,ADL,PLO,2020,2,246,21455,555,68.5,14698,Adelaide - Port Lincoln
1 March 2020,ADL,PLO,2020,3,246,19216,500,58.2,11183,Adelaide - Port Lincoln
1 April 2020,ADL,PLO,2020,4,246,2060,52,27.4,564,Adelaide - Port Lincoln
1 May 2020,ADL,PLO,2020,5,246,1560,38,59,920,Adelaide - Port Lincoln
1 June 2020,ADL,PLO,2020,6,246,,,,,Adelaide - Port Lincoln
1 July 2020,ADL,PLO,2020,7,246,,,,,Adelaide - Port Lincoln
1 August 2020,ADL,PLO,2020,8,246,,,,,Adelaide - Port Lincoln
1 September 2020,ADL,PLO,2020,9,246,,,,,Adelaide - Port Lincoln
1 October 2020,ADL,PLO,2020,10,246,10993,293,83.1,9137,Adelaide - Port Lincoln
1 November 2020,ADL,PLO,2020,11,246,,,,,Adelaide - Port Lincoln
1 December 2020,ADL,PLO,2020,12,246,13749,346,67.5,9286,Adelaide - Port Lincoln
1 January 2021,ADL,PLO,2021,1,246,13307,330,74.3,9882,Adelaide - Port Lincoln
1 February 2021,ADL,PLO,2021,2,246,13474,336,75.2,10130,Adelaide - Port Lincoln
1 March 2021,ADL,PLO,2021,3,246,18349,454,71.9,13193,Adelaide - Port Lincoln
1 April 2021,ADL,PLO,2021,4,246,21598,538,64.8,14003,Adelaide - Port Lincoln
1 May 2021,ADL,PLO,2021,5,246,22443,559,60.6,13601,Adelaide - Port Lincoln
1 June 2021,ADL,PLO,2021,6,246,22162,552,56.1,12430,Adelaide - Port Lincoln
1 January 2019,ADL,SYD,2019,1,"1,167",195435,"1,162",80.9,158122,Adelaide - Sydney
1 February 2019,ADL,SYD,2019,2,"1,167",175594,"1,057",81,142286,Adelaide - Sydney
1 March 2019,ADL,SYD,2019,3,"1,167",196736,"1,192",84.7,166592,Adelaide - Sydney
1 April 2019,ADL,SYD,2019,4,"1,167",192997,"1,119",84.8,163623,Adelaide - Sydney
1 May 2019,ADL,SYD,2019,5,"1,167",182489,"1,078",80.4,146791,Adelaide - Sydney
1 June 2019,ADL,SYD,2019,6,"1,167",175327,"1,027",78.5,137571,Adelaide - Sydney
1 July 2019,ADL,SYD,2019,7,"1,167",191802,"1,123",82.8,158892,Adelaide - Sydney
1 August 2019,ADL,SYD,2019,8,"1,167",173003,"1,020",86.1,149036,Adelaide - Sydney
1 September 2019,ADL,SYD,2019,9,"1,167",180988,"1,063",84.5,152863,Adelaide - Sydney
1 October 2019,ADL,SYD,2019,10,"1,167",196937,"1,156",89.4,176119,Adelaide - Sydney
1 November 2019,ADL,SYD,2019,11,"1,167",189135,"1,105",87.7,165849,Adelaide - Sydney
1 December 2019,ADL,SYD,2019,12,"1,167",190375,"1,114",84.6,160997,Adelaide - Sydney
1 January 2020,ADL,SYD,2020,1,"1,167",186406,"1,096",81.4,151785,Adelaide - Sydney
1 February 2020,ADL,SYD,2020,2,"1,167",173652,"1,022",79.5,138027,Adelaide - Sydney
1 March 2020,ADL,SYD,2020,3,"1,167",151952,902,65.3,99202,Adelaide - Sydney
1 April 2020,ADL,SYD,2020,4,"1,167",12894,116,20.8,2687,Adelaide - Sydney
1 May 2020,ADL,SYD,2020,5,"1,167",,,,,Adelaide - Sydney
1 June 2020,ADL,SYD,2020,6,"1,167",,,,,Adelaide - Sydney
1 July 2020,ADL,SYD,2020,7,"1,167",14764,134,62.9,9282,Adelaide - Sydney
1 August 2020,ADL,SYD,2020,8,"1,167",13456,130,37.8,5082,Adelaide - Sydney
1 September 2020,ADL,SYD,2020,9,"1,167",17461,150,59.1,10315,Adelaide - Sydney
1 October 2020,ADL,SYD,2020,10,"1,167",67534,414,83.9,56685,Adelaide - Sydney
1 November 2020,ADL,SYD,2020,11,"1,167",82171,517,66.4,54523,Adelaide - Sydney
1 December 2020,ADL,SYD,2020,12,"1,167",82254,538,59.9,49294,Adelaide - Sydney
1 January 2021,ADL,SYD,2021,1,"1,167",27258,196,33.2,9051,Adelaide - Sydney
1 February 2021,ADL,SYD,2021,2,"1,167",56260,366,72.8,40985,Adelaide - Sydney
1 March 2021,ADL,SYD,2021,3,"1,167",131624,798,65.2,85819,Adelaide - Sydney
1 April 2021,ADL,SYD,2021,4,"1,167",148183,851,79,117098,Adelaide - Sydney
1 May 2021,ADL,SYD,2021,5,"1,167",144092,846,68.3,98413,Adelaide - Sydney
1 June 2021,ADL,SYD,2021,6,"1,167",122080,721,65.7,80197,Adelaide - Sydney
1 January 2019,ARM,SYD,2019,1,382,12874,295,64.7,8330,Armidale - Sydney
1 February 2019,ARM,SYD,2019,2,382,14242,340,65.4,9318,Armidale - Sydney
1 March 2019,ARM,SYD,2019,3,382,15243,373,69.6,10609,Armidale - Sydney
1 April 2019,ARM,SYD,2019,4,382,15166,358,70.8,10739,Armidale - Sydney
1 May 2019,ARM,SYD,2019,5,382,15986,387,69.9,11168,Armidale - Sydney
1 June 2019,ARM,SYD,2019,6,382,15150,359,64.1,9716,Armidale - Sydney
1 July 2019,ARM,SYD,2019,7,382,16182,380,63.2,10219,Armidale - Sydney
1 August 2019,ARM,SYD,2019,8,382,15840,371,65.3,10350,Armidale - Sydney
1 September 2019,ARM,SYD,2019,9,382,15778,376,70.4,11104,Armidale - Sydney
1 October 2019,ARM,SYD,2019,10,382,16611,392,71.7,11908,Armidale - Sydney
1 November 2019,ARM,SYD,2019,11,382,15400,369,76.3,11745,Armidale - Sydney
1 December 2019,ARM,SYD,2019,12,382,14026,325,69.6,9760,Armidale - Sydney
1 January 2020,ARM,SYD,2020,1,382,12292,285,65.6,8069,Armidale - Sydney
1 February 2020,ARM,SYD,2020,2,382,13936,335,63.4,8830,Armidale - Sydney
1 March 2020,ARM,SYD,2020,3,382,12310,296,45.3,5573,Armidale - Sydney
1 April 2020,ARM,SYD,2020,4,382,,,,,Armidale - Sydney
1 May 2020,ARM,SYD,2020,5,382,,,,,Armidale - Sydney
1 June 2020,ARM,SYD,2020,6,382,,,,,Armidale - Sydney
1 July 2020,ARM,SYD,2020,7,382,,,,,Armidale - Sydney
1 August 2020,ARM,SYD,2020,8,382,,,,,Armidale - Sydney
1 September 2020,ARM,SYD,2020,9,382,,,,,Armidale - Sydney
1 October 2020,ARM,SYD,2020,10,382,,,,,Armidale - Sydney
1 November 2020,ARM,SYD,2020,11,382,,,,,Armidale - Sydney
1 December 2020,ARM,SYD,2020,12,382,,,,,Armidale - Sydney
1 January 2021,ARM,SYD,2021,1,382,,,,,Armidale - Sydney
1 February 2021,ARM,SYD,2021,2,382,,,,,Armidale - Sydney
1 March 2021,ARM,SYD,2021,3,382,,,,,Armidale - Sydney
1 April 2021,ARM,SYD,2021,4,382,,,,,Armidale - Sydney
1 May 2021,ARM,SYD,2021,5,382,,,,,Armidale - Sydney
1 June 2021,ARM,SYD,2021,6,382,,,,,Armidale - Sydney
1 January 2019,ASP,DRW,2019,1,"1,305",11443,99,44.5,5091,Alice Springs - Darwin
1 February 2019,ASP,DRW,2019,2,"1,305",14071,116,50.3,7075,Alice Springs - Darwin
1 March 2019,ASP,DRW,2019,3,"1,305",17770,137,48.2,8561,Alice Springs - Darwin
1 April 2019,ASP,DRW,2019,4,"1,305",25826,152,32.9,8502,Alice Springs - Darwin
1 May 2019,ASP,DRW,2019,5,"1,305",27104,163,35.1,9515,Alice Springs - Darwin
1 June 2019,ASP,DRW,2019,6,"1,305",25898,156,39.6,10256,Alice Springs - Darwin
