Stop_1,Stop_2,Year,Month,Distance,Seats,Passengers,City Pair Route
ADL,ASP,2020,8,"1,316",,,Adelaide - Alice Springs
ADL,ASP,2020,9,"1,316",,,Adelaide - Alice Springs
ADL,ASP,2020,10,"1,316",15137,9390,Adelaide - Alice Springs
ADL,ASP,2020,11,"1,316",,,Adelaide - Alice Springs
ADL,ASP,2020,12,"1,316",,,Adelaide - Alice Springs
ADL,ASP,2021,1,"1,316",15295,8618,Adelaide - Alice Springs
ADL,ASP,2021,2,"1,316",,,Adelaide - Alice Springs
ADL,ASP,2021,3,"1,316",16666,9846,Adelaide - Alice Springs
ADL,ASP,2021,4,"1,316",14932,9479,Adelaide - Alice Springs
ADL,ASP,2021,5,"1,316",15076,9156,Adelaide - Alice Springs
ADL,ASP,2021,6,"1,316",14579,8502,Adelaide - Alice Springs
ADL,BNE,2019,1,"1,622",94618,71227,Adelaide - Brisbane
ADL,BNE,2019,2,"1,622",79971,57987,Adelaide - Brisbane
ADL,BNE,2019,3,"1,622",88355,69034,Adelaide - Brisbane
ADL,BNE,2019,4,"1,622",93062,74831,Adelaide - Brisbane
ADL,BNE,2019,5,"1,622",94346,69620,Adelaide - Brisbane
ADL,BNE,2019,6,"1,622",89466,64411,Adelaide - Brisbane
ADL,BNE,2019,7,"1,622",95644,78957,Adelaide - Brisbane
ADL,BNE,2019,8,"1,622",93108,73765,Adelaide - Brisbane
ADL,BNE,2019,9,"1,622",94546,75747,Adelaide - Brisbane
ADL,BNE,2019,10,"1,622",99820,86017,Adelaide - Brisbane
ADL,BNE,2019,11,"1,622",92646,75534,Adelaide - Brisbane
ADL,BNE,2019,12,"1,622",97022,78176,Adelaide - Brisbane
ADL,BNE,2020,1,"1,622",95376,75173,Adelaide - Brisbane
ADL,BNE,2020,2,"1,622",86329,60687,Adelaide - Brisbane
ADL,BNE,2020,3,"1,622",72908,45456,Adelaide - Brisbane
ADL,BNE,2020,4,"1,622",,,Adelaide - Brisbane
ADL,BNE,2020,5,"1,622",,,Adelaide - Brisbane
ADL,BNE,2020,6,"1,622",,,Adelaide - Brisbane
ADL,BNE,2020,7,"1,622",21049,18226,Adelaide - Brisbane
ADL,BNE,2020,8,"1,622",44924,27220,Adelaide - Brisbane
ADL,BNE,2020,9,"1,622",40559,29020,Adelaide - Brisbane
ADL,BNE,2020,10,"1,622",58258,44849,Adelaide - Brisbane
ADL,BNE,2020,11,"1,622",39996,27540,Adelaide - Brisbane
ADL,BNE,2020,12,"1,622",47680,32187,Adelaide - Brisbane
ADL,BNE,2021,1,"1,622",64438,37695,Adelaide - Brisbane
ADL,BNE,2021,2,"1,622",54320,37654,Adelaide - Brisbane
ADL,BNE,2021,3,"1,622",74259,46627,Adelaide - Brisbane
ADL,BNE,2021,4,"1,622",66872,42908,Adelaide - Brisbane
ADL,BNE,2021,5,"1,622",80724,57773,Adelaide - Brisbane
ADL,BNE,2021,6,"1,622",78098,56852,Adelaide - Brisbane
ADL,CBR,2019,1,972,20236,11865,Adelaide - Canberra
ADL,CBR,2019,2,972,22696,14263,Adelaide - Canberra
ADL,CBR,2019,3,972,24749,17846,Adelaide - Canberra
ADL,CBR,2019,4,972,25309,16894,Adelaide - Canberra
ADL,CBR,2019,5,972,27142,16512,Adelaide - Canberra
ADL,CBR,2019,6,972,23196,14929,Adelaide - Canberra
ADL,CBR,2019,7,972,25758,16083,Adelaide - Canberra
ADL,CBR,2019,8,972,26374,16875,Adelaide - Canberra
ADL,CBR,2019,9,972,25578,17117,Adelaide - Canberra
ADL,CBR,2019,10,972,26794,18788,Adelaide - Canberra
ADL,CBR,2019,11,972,23642,17851,Adelaide - Canberra
ADL,CBR,2019,12,972,22572,16420,Adelaide - Canberra
ADL,CBR,2020,1,972,19888,12283,Adelaide - Canberra
ADL,CBR,2020,2,972,22928,14618,Adelaide - Canberra
ADL,CBR,2020,3,972,20327,10147,Adelaide - Canberra
ADL,CBR,2020,4,972,,,Adelaide - Canberra
ADL,CBR,2020,5,972,,,Adelaide - Canberra
ADL,CBR,2020,6,972,,,Adelaide - Canberra
ADL,CBR,2020,7,972,,,Adelaide - Canberra
ADL,CBR,2020,8,972,,,Adelaide - Canberra
ADL,CBR,2020,9,972,,,Adelaide - Canberra
ADL,CBR,2020,10,972,14979,9597,Adelaide - Canberra
ADL,CBR,2020,11,972,,,Adelaide - Canberra
ADL,CBR,2020,12,972,15364,9412,Adelaide - Canberra
ADL,CBR,2021,1,972,19412,9483,Adelaide - Canberra
ADL,CBR,2021,2,972,14460,9294,Adelaide - Canberra
ADL,CBR,2021,3,972,18548,12123,Adelaide - Canberra
ADL,CBR,2021,4,972,17080,12880,Adelaide - Canberra
ADL,CBR,2021,5,972,22814,14484,Adelaide - Canberra
ADL,CBR,2021,6,972,21610,13298,Adelaide - Canberra
ADL,MEL,2019,1,643,256305,199040,Adelaide - Melbourne
ADL,MEL,2019,2,643,248760,200463,Adelaide - Melbourne
ADL,MEL,2019,3,643,276976,227419,Adelaide - Melbourne
ADL,MEL,2019,4,643,263051,215027,Adelaide - Melbourne
ADL,MEL,2019,5,643,260931,199098,Adelaide - Melbourne
ADL,MEL,2019,6,643,249035,189519,Adelaide - Melbourne
ADL,MEL,2019,7,643,269268,222844,Adelaide - Melbourne
ADL,MEL,2019,8,643,257925,212024,Adelaide - Melbourne
ADL,MEL,2019,9,643,260424,210920,Adelaide - Melbourne
ADL,MEL,2019,10,643,270310,232046,Adelaide - Melbourne
ADL,MEL,2019,11,643,259308,222402,Adelaide - Melbourne
ADL,MEL,2019,12,643,253572,207259,Adelaide - Melbourne
ADL,MEL,2020,1,643,244773,199543,Adelaide - Melbourne
ADL,MEL,2020,2,643,246577,193053,Adelaide - Melbourne
ADL,MEL,2020,3,643,205124,129445,Adelaide - Melbourne
ADL,MEL,2020,4,643,19498,4487,Adelaide - Melbourne
ADL,MEL,2020,5,643,16108,6165,Adelaide - Melbourne
ADL,MEL,2020,6,643,16432,7413,Adelaide - Melbourne
ADL,MEL,2020,7,643,18710,4137,Adelaide - Melbourne
ADL,MEL,2020,8,643,,,Adelaide - Melbourne
ADL,MEL,2020,9,643,,,Adelaide - Melbourne
ADL,MEL,2020,10,643,,,Adelaide - Melbourne
ADL,MEL,2020,11,643,,,Adelaide - Melbourne
ADL,MEL,2020,12,643,88824,62656,Adelaide - Melbourne
ADL,MEL,2021,1,643,102228,71642,Adelaide - Melbourne
ADL,MEL,2021,2,643,64999,29080,Adelaide - Melbourne
ADL,MEL,2021,3,643,106488,87836,Adelaide - Melbourne
ADL,MEL,2021,4,643,188280,147488,Adelaide - Melbourne
ADL,MEL,2021,5,643,194879,120133,Adelaide - Melbourne
ADL,MEL,2021,6,643,57347,17193,Adelaide - Melbourne
ADL,OOL,2019,1,"1,607",27682,21307,Adelaide - Gold Coast
ADL,OOL,2019,2,"1,607",18540,14522,Adelaide - Gold Coast
ADL,OOL,2019,3,"1,607",21510,17103,Adelaide - Gold Coast
ADL,OOL,2019,4,"1,607",22038,18057,Adelaide - Gold Coast
ADL,OOL,2019,5,"1,607",20598,16327,Adelaide - Gold Coast
ADL,OOL,2019,6,"1,607",18300,14931,Adelaide - Gold Coast
ADL,OOL,2019,7,"1,607",22504,19567,Adelaide - Gold Coast
ADL,OOL,2019,8,"1,607",20298,18137,Adelaide - Gold Coast
ADL,OOL,2019,9,"1,607",21204,18370,Adelaide - Gold Coast
ADL,OOL,2019,10,"1,607",22686,20770,Adelaide - Gold Coast
ADL,OOL,2019,11,"1,607",19416,16580,Adelaide - Gold Coast
ADL,OOL,2019,12,"1,607",22713,19485,Adelaide - Gold Coast
ADL,OOL,2020,1,"1,607",22840,19708,Adelaide - Gold Coast
ADL,OOL,2020,2,"1,607",19410,16186,Adelaide - Gold Coast
ADL,OOL,2020,3,"1,607",16338,11638,Adelaide - Gold Coast
ADL,OOL,2020,4,"1,607",,,Adelaide - Gold Coast
ADL,OOL,2020,5,"1,607",,,Adelaide - Gold Coast
ADL,OOL,2020,6,"1,607",,,Adelaide - Gold Coast
ADL,OOL,2020,7,"1,607",,,Adelaide - Gold Coast
ADL,OOL,2020,8,"1,607",,,Adelaide - Gold Coast
ADL,OOL,2020,9,"1,607",,,Adelaide - Gold Coast
ADL,OOL,2020,10,"1,607",11252,9744,Adelaide - Gold Coast
ADL,OOL,2020,11,"1,607",,,Adelaide - Gold Coast
ADL,OOL,2020,12,"1,607",16540,10434,Adelaide - Gold Coast
ADL,OOL,2021,1,"1,607",23726,17658,Adelaide - Gold Coast
ADL,OOL,2021,2,"1,607",18652,13442,Adelaide - Gold Coast
ADL,OOL,2021,3,"1,607",20440,15828,Adelaide - Gold Coast
ADL,OOL,2021,4,"1,607",22216,16348,Adelaide - Gold Coast
ADL,OOL,2021,5,"1,607",20680,17001,Adelaide - Gold Coast
ADL,OOL,2021,6,"1,607",21862,16957,Adelaide - Gold Coast
ADL,PER,2019,1,"2,120",67166,53071,Adelaide - Perth
ADL,PER,2019,2,"2,120",62858,47343,Adelaide - Perth
ADL,PER,2019,3,"2,120",73023,52995,Adelaide - Perth
ADL,PER,2019,4,"2,120",72532,55908,Adelaide - Perth
ADL,PER,2019,5,"2,120",74441,54413,Adelaide - Perth
ADL,PER,2019,6,"2,120",69844,48750,Adelaide - Perth
ADL,PER,2019,7,"2,120",77140,57437,Adelaide - Perth
ADL,PER,2019,8,"2,120",72947,55413,Adelaide - Perth
ADL,PER,2019,9,"2,120",68551,53322,Adelaide - Perth
ADL,PER,2019,10,"2,120",76378,62148,Adelaide - Perth
ADL,PER,2019,11,"2,120",70801,57780,Adelaide - Perth
ADL,PER,2019,12,"2,120",69717,58254,Adelaide - Perth
ADL,PER,2020,1,"2,120",66679,56502,Adelaide - Perth
ADL,PER,2020,2,"2,120",64979,48805,Adelaide - Perth
ADL,PER,2020,3,"2,120",56845,35323,Adelaide - Perth
ADL,PER,2020,4,"2,120",3132,653,Adelaide - Perth
ADL,PER,2020,5,"2,120",,,Adelaide - Perth
ADL,PER,2020,6,"2,120",,,Adelaide - Perth
ADL,PER,2020,7,"2,120",,,Adelaide - Perth
ADL,PER,2020,8,"2,120",,,Adelaide - Perth
ADL,PER,2020,9,"2,120",,,Adelaide - Perth
ADL,PER,2020,10,"2,120",,,Adelaide - Perth
ADL,PER,2020,11,"2,120",,,Adelaide - Perth
ADL,PER,2020,12,"2,120",18608,8215,Adelaide - Perth
ADL,PER,2021,1,"2,120",38783,26597,Adelaide - Perth
ADL,PER,2021,2,"2,120",33303,16029,Adelaide - Perth
ADL,PER,2021,3,"2,120",49226,30236,Adelaide - Perth
ADL,PER,2021,4,"2,120",54084,39369,Adelaide - Perth
ADL,PER,2021,5,"2,120",54473,33850,Adelaide - Perth
ADL,PER,2021,6,"2,120",55982,35726,Adelaide - Perth
ADL,PLO,2019,1,246,22943,13702,Adelaide - Port Lincoln
ADL,PLO,2019,2,246,22753,12827,Adelaide - Port Lincoln
ADL,PLO,2019,3,246,25354,15462,Adelaide - Port Lincoln
ADL,PLO,2019,4,246,23357,14525,Adelaide - Port Lincoln
ADL,PLO,2019,5,246,24622,14032,Adelaide - Port Lincoln
ADL,PLO,2019,6,246,23131,12923,Adelaide - Port Lincoln
ADL,PLO,2019,7,246,24440,12969,Adelaide - Port Lincoln
ADL,PLO,2019,8,246,24658,13768,Adelaide - Port Lincoln
ADL,PLO,2019,9,246,23758,14475,Adelaide - Port Lincoln
ADL,PLO,2019,10,246,24416,15944,Adelaide - Port Lincoln
ADL,PLO,2019,11,246,23671,16088,Adelaide - Port Lincoln
ADL,PLO,2019,12,246,23024,15554,Adelaide - Port Lincoln
ADL,PLO,2020,1,246,21953,14893,Adelaide - Port Lincoln
ADL,PLO,2020,2,246,21455,14698,Adelaide - Port Lincoln
ADL,PLO,2020,3,246,19216,11183,Adelaide - Port Lincoln
ADL,PLO,2020,4,246,2060,564,Adelaide - Port Lincoln
ADL,PLO,2020,5,246,1560,920,Adelaide - Port Lincoln
ADL,PLO,2020,6,246,,,Adelaide - Port Lincoln
ADL,PLO,2020,7,246,,,Adelaide - Port Lincoln
ADL,PLO,2020,8,246,,,Adelaide - Port Lincoln
ADL,PLO,2020,9,246,,,Adelaide - Port Lincoln
ADL,PLO,2020,10,246,10993,9137,Adelaide - Port Lincoln
ADL,PLO,2020,11,246,,,Adelaide - Port Lincoln
ADL,PLO,2020,12,246,13749,9286,Adelaide - Port Lincoln
ADL,PLO,2021,1,246,13307,9882,Adelaide - Port Lincoln
ADL,PLO,2021,2,246,13474,10130,Adelaide - Port Lincoln
ADL,PLO,2021,3,246,18349,13193,Adelaide - Port Lincoln
ADL,PLO,2021,4,246,21598,14003,Adelaide - Port Lincoln
ADL,PLO,2021,5,246,22443,13601,Adelaide - Port Lincoln
ADL,PLO,2021,6,246,22162,12430,Adelaide - Port Lincoln
ADL,SYD,2019,1,"1,167",195435,158122,Adelaide - Sydney
ADL,SYD,2019,2,"1,167",175594,142286,Adelaide - Sydney
ADL,SYD,2019,3,"1,167",196736,166592,Adelaide - Sydney
ADL,SYD,2019,4,"1,167",192997,163623,Adelaide - Sydney
ADL,SYD,2019,5,"1,167",182489,146791,Adelaide - Sydney
ADL,SYD,2019,6,"1,167",175327,137571,Adelaide - Sydney
ADL,SYD,2019,7,"1,167",191802,158892,Adelaide - Sydney
ADL,SYD,2019,8,"1,167",173003,149036,Adelaide - Sydney
ADL,SYD,2019,9,"1,167",180988,152863,Adelaide - Sydney
ADL,SYD,2019,10,"1,167",196937,176119,Adelaide - Sydney
ADL,SYD,2019,11,"1,167",189135,165849,Adelaide - Sydney
ADL,SYD,2019,12,"1,167",190375,160997,Adelaide - Sydney
ADL,SYD,2020,1,"1,167",186406,151785,Adelaide - Sydney
ADL,SYD,2020,2,"1,167",173652,138027,Adelaide - Sydney
ADL,SYD,2020,3,"1,167",151952,99202,Adelaide - Sydney
ADL,SYD,2020,4,"1,167",12894,2687,Adelaide - Sydney
ADL,SYD,2020,5,"1,167",,,Adelaide - Sydney
ADL,SYD,2020,6,"1,167",,,Adelaide - Sydney
ADL,SYD,2020,7,"1,167",14764,9282,Adelaide - Sydney
ADL,SYD,2020,8,"1,167",13456,5082,Adelaide - Sydney
ADL,SYD,2020,9,"1,167",17461,10315,Adelaide - Sydney
ADL,SYD,2020,10,"1,167",67534,56685,Adelaide - Sydney
ADL,SYD,2020,11,"1,167",82171,54523,Adelaide - Sydney
ADL,SYD,2020,12,"1,167",82254,49294,Adelaide - Sydney
ADL,SYD,2021,1,"1,167",27258,9051,Adelaide - Sydney
ADL,SYD,2021,2,"1,167",56260,40985,Adelaide - Sydney
ADL,SYD,2021,3,"1,167",131624,85819,Adelaide - Sydney
ADL,SYD,2021,4,"1,167",148183,117098,Adelaide - Sydney
ADL,SYD,2021,5,"1,167",144092,98413,Adelaide - Sydney
ADL,SYD,2021,6,"1,167",122080,80197,Adelaide - Sydney
ARM,SYD,2019,1,382,12874,8330,Armidale - Sydney
ARM,SYD,2019,2,382,14242,9318,Armidale - Sydney
ARM,SYD,2019,3,382,15243,10609,Armidale - Sydney
ARM,SYD,2019,4,382,15166,10739,Armidale - Sydney
ARM,SYD,2019,5,382,15986,11168,Armidale - Sydney
ARM,SYD,2019,6,382,15150,9716,Armidale - Sydney
ARM,SYD,2019,7,382,16182,10219,Armidale - Sydney
ARM,SYD,2019,8,382,15840,10350,Armidale - Sydney
ARM,SYD,2019,9,382,15778,11104,Armidale - Sydney
ARM,SYD,2019,10,382,16611,11908,Armidale - Sydney
ARM,SYD,2019,11,382,15400,11745,Armidale - Sydney
ARM,SYD,2019,12,382,14026,9760,Armidale - Sydney
ARM,SYD,2020,1,382,12292,8069,Armidale - Sydney
ARM,SYD,2020,2,382,13936,8830,Armidale - Sydney
ARM,SYD,2020,3,382,12310,5573,Armidale - Sydney
ARM,SYD,2020,4,382,,,Armidale - Sydney
ARM,SYD,2020,5,382,,,Armidale - Sydney
ARM,SYD,2020,6,382,,,Armidale - Sydney
ARM,SYD,2020,7,382,,,Armidale - Sydney
ARM,SYD,2020,8,382,,,Armidale - Sydney
ARM,SYD,2020,9,382,,,Armidale - Sydney
ARM,SYD,2020,10,382,,,Armidale - Sydney
ARM,SYD,2020,11,382,,,Armidale - Sydney
ARM,SYD,2020,12,382,,,Armidale - Sydney
ARM,SYD,2021,1,382,,,Armidale - Sydney
ARM,SYD,2021,2,382,,,Armidale - Sydney
ARM,SYD,2021,3,382,,,Armidale - Sydney
ARM,SYD,2021,4,382,,,Armidale - Sydney
ARM,SYD,2021,5,382,,,Armidale - Sydney
ARM,SYD,2021,6,382,,,Armidale - Sydney
ASP,DRW,2019,1,"1,305",11443,5091,Alice Springs - Darwin
ASP,DRW,2019,2,"1,305",14071,7075,Alice Springs - Darwin
ASP,DRW,2019,3,"1,305",17770,8561,Alice Springs - Darwin
ASP,DRW,2019,4,"1,305",25826,8502,Alice Springs - Darwin
ASP,DRW,2019,5,"1,305",27104,9515,Alice Springs - Darwin
ASP,DRW,2019,6,"1,305",25898,10256,Alice Springs - Darwin
ASP,DRW,2019,7,"1,305",27353,13110,Alice Springs - Darwin
ASP,DRW,2019,8,"1,305",26510,12610,Alice Springs - Darwin
ASP,DRW,2019,9,"1,305",26704,9906,Alice Springs - Darwin
ASP,DRW,2019,10,"1,305",26143,10706,Alice Springs - Darwin
ASP,DRW,2019,11,"1,305",13542,8494,Alice Springs - Darwin
ASP,DRW,2019,12,"1,305",9858,5874,Alice Springs - Darwin
ASP,DRW,2020,1,"1,305",8522,4726,Alice Springs - Darwin
ASP,DRW,2020,2,"1,305",,,Alice Springs - Darwin
ASP,DRW,2020,3,"1,305",,,Alice Springs - Darwin
ASP,DRW,2020,4,"1,305",,,Alice Springs - Darwin
ASP,DRW,2020,5,"1,305",,,Alice Springs - Darwin
ASP,DRW,2020,6,"1,305",,,Alice Springs - Darwin
ASP,DRW,2020,7,"1,305",,,Alice Springs - Darwin
ASP,DRW,2020,8,"1,305",,,Alice Springs - Darwin
ASP,DRW,2020,9,"1,305",,,Alice Springs - Darwin
ASP,DRW,2020,10,"1,305",,,Alice Springs - Darwin
ASP,DRW,2020,11,"1,305",,,Alice Springs - Darwin
ASP,DRW,2020,12,"1,305",,,Alice Springs - Darwin
ASP,DRW,2021,1,"1,305",,,Alice Springs - Darwin
ASP,DRW,2021,2,"1,305",,,Alice Springs - Darwin
ASP,DRW,2021,3,"1,305",,,Alice Springs - Darwin
ASP,DRW,2021,4,"1,305",,,Alice Springs - Darwin
ASP,DRW,2021,5,"1,305",,,Alice Springs - Darwin
ASP,DRW,2021,6,"1,305",,,Alice Springs - Darwin
ASP,MEL,2019,1,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2019,2,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2019,3,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2019,4,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2019,5,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2019,6,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2019,7,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2019,8,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2019,9,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2019,10,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2019,11,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2019,12,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2020,1,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2020,2,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2020,3,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2020,4,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2020,5,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2020,6,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2020,7,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2020,8,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2020,9,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2020,10,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2020,11,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2020,12,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2021,1,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2021,2,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2021,3,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2021,4,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2021,5,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2021,6,"1,860",,,Alice Springs - Melbourne
ASP,SYD,2019,1,"2,022",,,Alice Springs - Sydney
ASP,SYD,2019,2,"2,022",,,Alice Springs - Sydney
ASP,SYD,2019,3,"2,022",,,Alice Springs - Sydney
ASP,SYD,2019,4,"2,022",,,Alice Springs - Sydney
ASP,SYD,2019,5,"2,022",,,Alice Springs - Sydney
ASP,SYD,2019,6,"2,022",,,Alice Springs - Sydney
ASP,SYD,2019,7,"2,022",,,Alice Springs - Sydney
ASP,SYD,2019,8,"2,022",,,Alice Springs - Sydney
ASP,SYD,2019,9,"2,022",,,Alice Springs - Sydney
ASP,SYD,2019,10,"2,022",,,Alice Springs - Sydney
ASP,SYD,2019,11,"2,022",,,Alice Springs - Sydney
ASP,SYD,2019,12,"2,022",,,Alice Springs - Sydney
ASP,SYD,2020,1,"2,022",,,Alice Springs - Sydney
ASP,SYD,2020,2,"2,022",,,Alice Springs - Sydney
ASP,SYD,2020,3,"2,022",,,Alice Springs - Sydney
ASP,SYD,2020,4,"2,022",,,Alice Springs - Sydney
ASP,SYD,2020,5,"2,022",,,Alice Springs - Sydney
ASP,SYD,2020,6,"2,022",,,Alice Springs - Sydney
ASP,SYD,2020,7,"2,022",,,Alice Springs - Sydney
ASP,SYD,2020,8,"2,022",,,Alice Springs - Sydney
ASP,SYD,2020,9,"2,022",,,Alice Springs - Sydney
ASP,SYD,2020,10,"2,022",,,Alice Springs - Sydney
ASP,SYD,2020,11,"2,022",,,Alice Springs - Sydney
ASP,SYD,2020,12,"2,022",,,Alice Springs - Sydney
ASP,SYD,2021,1,"2,022",,,Alice Springs - Sydney
ASP,SYD,2021,2,"2,022",,,Alice Springs - Sydney
ASP,SYD,2021,3,"2,022",,,Alice Springs - Sydney
ASP,SYD,2021,4,"2,022",,,Alice Springs - Sydney
ASP,SYD,2021,5,"2,022",,,Alice Springs - Sydney
ASP,SYD,2021,6,"2,022",,,Alice Springs - Sydney
AYQ,SYD,2019,1,"2,181",20608,13211,Ayers Rock - Sydney
AYQ,SYD,2019,2,"2,181",18024,12502,Ayers Rock - Sydney
AYQ,SYD,2019,3,"2,181",20088,16481,Ayers Rock - Sydney
AYQ,SYD,2019,4,"2,181",21446,17085,Ayers Rock - Sydney
AYQ,SYD,2019,5,"2,181",22200,18161,Ayers Rock - Sydney
AYQ,SYD,2019,6,"2,181",21348,17749,Ayers Rock - Sydney
AYQ,SYD,2019,7,"2,181",22248,18621,Ayers Rock - Sydney
AYQ,SYD,2019,8,"2,181",22158,19685,Ayers Rock - Sydney
AYQ,SYD,2019,9,"2,181",21516,18580,Ayers Rock - Sydney
AYQ,SYD,2019,10,"2,181",22136,18614,Ayers Rock - Sydney
AYQ,SYD,2019,11,"2,181",19644,14341,Ayers Rock - Sydney
AYQ,SYD,2019,12,"2,181",20269,11134,Ayers Rock - Sydney
AYQ,SYD,2020,1,"2,181",20240,11470,Ayers Rock - Sydney
AYQ,SYD,2020,2,"2,181",18220,9602,Ayers Rock - Sydney
AYQ,SYD,2020,3,"2,181",16168,8217,Ayers Rock - Sydney
AYQ,SYD,2020,4,"2,181",,,Ayers Rock - Sydney
AYQ,SYD,2020,5,"2,181",,,Ayers Rock - Sydney
AYQ,SYD,2020,6,"2,181",,,Ayers Rock - Sydney
AYQ,SYD,2020,7,"2,181",,,Ayers Rock - Sydney
AYQ,SYD,2020,8,"2,181",,,Ayers Rock - Sydney
AYQ,SYD,2020,9,"2,181",,,Ayers Rock - Sydney
AYQ,SYD,2020,10,"2,181",,,Ayers Rock - Sydney
AYQ,SYD,2020,11,"2,181",,,Ayers Rock - Sydney
AYQ,SYD,2020,12,"2,181",,,Ayers Rock - Sydney
AYQ,SYD,2021,1,"2,181",,,Ayers Rock - Sydney
AYQ,SYD,2021,2,"2,181",,,Ayers Rock - Sydney
AYQ,SYD,2021,3,"2,181",,,Ayers Rock - Sydney
AYQ,SYD,2021,4,"2,181",,,Ayers Rock - Sydney
AYQ,SYD,2021,5,"2,181",,,Ayers Rock - Sydney
