Stop_1,Stop_2,Year,Month,Distance,Seats,Passengers,City Pair Route
ADL,ASP,2020,6,"1,316",,,Adelaide - Alice Springs
ADL,ASP,2020,7,"1,316",,,Adelaide - Alice Springs
ADL,ASP,2020,8,"1,316",,,Adelaide - Alice Springs
ADL,ASP,2020,9,"1,316",,,Adelaide - Alice Springs
ADL,ASP,2020,10,"1,316",15137,"9,390",Adelaide - Alice Springs
ADL,ASP,2020,11,"1,316",,,Adelaide - Alice Springs
ADL,ASP,2020,12,"1,316",,,Adelaide - Alice Springs
ADL,ASP,2021,1,"1,316",15295,"8,618",Adelaide - Alice Springs
ADL,ASP,2021,2,"1,316",,,Adelaide - Alice Springs
ADL,ASP,2021,3,"1,316",16666,"9,846",Adelaide - Alice Springs
ADL,ASP,2021,4,"1,316",14932,"9,479",Adelaide - Alice Springs
ADL,ASP,2021,5,"1,316",15076,"9,156",Adelaide - Alice Springs
ADL,ASP,2021,6,"1,316",14579,"8,502",Adelaide - Alice Springs
ADL,BNE,2019,1,"1,622",94618,"71,227",Adelaide - Brisbane
ADL,BNE,2019,2,"1,622",79971,"57,987",Adelaide - Brisbane
ADL,BNE,2019,3,"1,622",88355,"69,034",Adelaide - Brisbane
ADL,BNE,2019,4,"1,622",93062,"74,831",Adelaide - Brisbane
ADL,BNE,2019,5,"1,622",94346,"69,620",Adelaide - Brisbane
ADL,BNE,2019,6,"1,622",89466,"64,411",Adelaide - Brisbane
ADL,BNE,2019,7,"1,622",95644,"78,957",Adelaide - Brisbane
ADL,BNE,2019,8,"1,622",93108,"73,765",Adelaide - Brisbane
ADL,BNE,2019,9,"1,622",94546,"75,747",Adelaide - Brisbane
ADL,BNE,2019,10,"1,622",99820,"86,017",Adelaide - Brisbane
ADL,BNE,2019,11,"1,622",92646,"75,534",Adelaide - Brisbane
ADL,BNE,2019,12,"1,622",97022,"78,176",Adelaide - Brisbane
ADL,BNE,2020,1,"1,622",95376,"75,173",Adelaide - Brisbane
ADL,BNE,2020,2,"1,622",86329,"60,687",Adelaide - Brisbane
ADL,BNE,2020,3,"1,622",72908,"45,456",Adelaide - Brisbane
ADL,BNE,2020,4,"1,622",,,Adelaide - Brisbane
ADL,BNE,2020,5,"1,622",,,Adelaide - Brisbane
ADL,BNE,2020,6,"1,622",,,Adelaide - Brisbane
ADL,BNE,2020,7,"1,622",21049,"18,226",Adelaide - Brisbane
ADL,BNE,2020,8,"1,622",44924,"27,220",Adelaide - Brisbane
ADL,BNE,2020,9,"1,622",40559,"29,020",Adelaide - Brisbane
ADL,BNE,2020,10,"1,622",58258,"44,849",Adelaide - Brisbane
ADL,BNE,2020,11,"1,622",39996,"27,540",Adelaide - Brisbane
ADL,BNE,2020,12,"1,622",47680,"32,187",Adelaide - Brisbane
ADL,BNE,2021,1,"1,622",64438,"37,695",Adelaide - Brisbane
ADL,BNE,2021,2,"1,622",54320,"37,654",Adelaide - Brisbane
ADL,BNE,2021,3,"1,622",74259,"46,627",Adelaide - Brisbane
ADL,BNE,2021,4,"1,622",66872,"42,908",Adelaide - Brisbane
ADL,BNE,2021,5,"1,622",80724,"57,773",Adelaide - Brisbane
ADL,BNE,2021,6,"1,622",78098,"56,852",Adelaide - Brisbane
ADL,CBR,2019,1,972,20236,"11,865",Adelaide - Canberra
ADL,CBR,2019,2,972,22696,"14,263",Adelaide - Canberra
ADL,CBR,2019,3,972,24749,"17,846",Adelaide - Canberra
ADL,CBR,2019,4,972,25309,"16,894",Adelaide - Canberra
ADL,CBR,2019,5,972,27142,"16,512",Adelaide - Canberra
ADL,CBR,2019,6,972,23196,"14,929",Adelaide - Canberra
ADL,CBR,2019,7,972,25758,"16,083",Adelaide - Canberra
ADL,CBR,2019,8,972,26374,"16,875",Adelaide - Canberra
ADL,CBR,2019,9,972,25578,"17,117",Adelaide - Canberra
ADL,CBR,2019,10,972,26794,"18,788",Adelaide - Canberra
ADL,CBR,2019,11,972,23642,"17,851",Adelaide - Canberra
ADL,CBR,2019,12,972,22572,"16,420",Adelaide - Canberra
ADL,CBR,2020,1,972,19888,"12,283",Adelaide - Canberra
ADL,CBR,2020,2,972,22928,"14,618",Adelaide - Canberra
ADL,CBR,2020,3,972,20327,"10,147",Adelaide - Canberra
ADL,CBR,2020,4,972,,,Adelaide - Canberra
ADL,CBR,2020,5,972,,,Adelaide - Canberra
ADL,CBR,2020,6,972,,,Adelaide - Canberra
ADL,CBR,2020,7,972,,,Adelaide - Canberra
ADL,CBR,2020,8,972,,,Adelaide - Canberra
ADL,CBR,2020,9,972,,,Adelaide - Canberra
ADL,CBR,2020,10,972,14979,"9,597",Adelaide - Canberra
ADL,CBR,2020,11,972,,,Adelaide - Canberra
ADL,CBR,2020,12,972,15364,"9,412",Adelaide - Canberra
ADL,CBR,2021,1,972,19412,"9,483",Adelaide - Canberra
ADL,CBR,2021,2,972,14460,"9,294",Adelaide - Canberra
ADL,CBR,2021,3,972,18548,"12,123",Adelaide - Canberra
ADL,CBR,2021,4,972,17080,"12,880",Adelaide - Canberra
ADL,CBR,2021,5,972,22814,"14,484",Adelaide - Canberra
ADL,CBR,2021,6,972,21610,"13,298",Adelaide - Canberra
ADL,MEL,2019,1,643,256305,"199,040",Adelaide - Melbourne
ADL,MEL,2019,2,643,248760,"200,463",Adelaide - Melbourne
ADL,MEL,2019,3,643,276976,"227,419",Adelaide - Melbourne
ADL,MEL,2019,4,643,263051,"215,027",Adelaide - Melbourne
ADL,MEL,2019,5,643,260931,"199,098",Adelaide - Melbourne
ADL,MEL,2019,6,643,249035,"189,519",Adelaide - Melbourne
ADL,MEL,2019,7,643,269268,"222,844",Adelaide - Melbourne
ADL,MEL,2019,8,643,257925,"212,024",Adelaide - Melbourne
ADL,MEL,2019,9,643,260424,"210,920",Adelaide - Melbourne
ADL,MEL,2019,10,643,270310,"232,046",Adelaide - Melbourne
ADL,MEL,2019,11,643,259308,"222,402",Adelaide - Melbourne
ADL,MEL,2019,12,643,253572,"207,259",Adelaide - Melbourne
ADL,MEL,2020,1,643,244773,"199,543",Adelaide - Melbourne
ADL,MEL,2020,2,643,246577,"193,053",Adelaide - Melbourne
ADL,MEL,2020,3,643,205124,"129,445",Adelaide - Melbourne
ADL,MEL,2020,4,643,19498,"4,487",Adelaide - Melbourne
ADL,MEL,2020,5,643,16108,"6,165",Adelaide - Melbourne
ADL,MEL,2020,6,643,16432,"7,413",Adelaide - Melbourne
ADL,MEL,2020,7,643,18710,"4,137",Adelaide - Melbourne
ADL,MEL,2020,8,643,,,Adelaide - Melbourne
ADL,MEL,2020,9,643,,,Adelaide - Melbourne
ADL,MEL,2020,10,643,,,Adelaide - Melbourne
ADL,MEL,2020,11,643,,,Adelaide - Melbourne
ADL,MEL,2020,12,643,88824,"62,656",Adelaide - Melbourne
ADL,MEL,2021,1,643,102228,"71,642",Adelaide - Melbourne
ADL,MEL,2021,2,643,64999,"29,080",Adelaide - Melbourne
ADL,MEL,2021,3,643,106488,"87,836",Adelaide - Melbourne
ADL,MEL,2021,4,643,188280,"147,488",Adelaide - Melbourne
ADL,MEL,2021,5,643,194879,"120,133",Adelaide - Melbourne
ADL,MEL,2021,6,643,57347,"17,193",Adelaide - Melbourne
ADL,OOL,2019,1,"1,607",27682,"21,307",Adelaide - Gold Coast
ADL,OOL,2019,2,"1,607",18540,"14,522",Adelaide - Gold Coast
ADL,OOL,2019,3,"1,607",21510,"17,103",Adelaide - Gold Coast
ADL,OOL,2019,4,"1,607",22038,"18,057",Adelaide - Gold Coast
ADL,OOL,2019,5,"1,607",20598,"16,327",Adelaide - Gold Coast
ADL,OOL,2019,6,"1,607",18300,"14,931",Adelaide - Gold Coast
ADL,OOL,2019,7,"1,607",22504,"19,567",Adelaide - Gold Coast
ADL,OOL,2019,8,"1,607",20298,"18,137",Adelaide - Gold Coast
ADL,OOL,2019,9,"1,607",21204,"18,370",Adelaide - Gold Coast
ADL,OOL,2019,10,"1,607",22686,"20,770",Adelaide - Gold Coast
ADL,OOL,2019,11,"1,607",19416,"16,580",Adelaide - Gold Coast
ADL,OOL,2019,12,"1,607",22713,"19,485",Adelaide - Gold Coast
ADL,OOL,2020,1,"1,607",22840,"19,708",Adelaide - Gold Coast
ADL,OOL,2020,2,"1,607",19410,"16,186",Adelaide - Gold Coast
ADL,OOL,2020,3,"1,607",16338,"11,638",Adelaide - Gold Coast
ADL,OOL,2020,4,"1,607",,,Adelaide - Gold Coast
ADL,OOL,2020,5,"1,607",,,Adelaide - Gold Coast
ADL,OOL,2020,6,"1,607",,,Adelaide - Gold Coast
ADL,OOL,2020,7,"1,607",,,Adelaide - Gold Coast
ADL,OOL,2020,8,"1,607",,,Adelaide - Gold Coast
ADL,OOL,2020,9,"1,607",,,Adelaide - Gold Coast
ADL,OOL,2020,10,"1,607",11252,"9,744",Adelaide - Gold Coast
ADL,OOL,2020,11,"1,607",,,Adelaide - Gold Coast
ADL,OOL,2020,12,"1,607",16540,"10,434",Adelaide - Gold Coast
ADL,OOL,2021,1,"1,607",23726,"17,658",Adelaide - Gold Coast
ADL,OOL,2021,2,"1,607",18652,"13,442",Adelaide - Gold Coast
ADL,OOL,2021,3,"1,607",20440,"15,828",Adelaide - Gold Coast
ADL,OOL,2021,4,"1,607",22216,"16,348",Adelaide - Gold Coast
ADL,OOL,2021,5,"1,607",20680,"17,001",Adelaide - Gold Coast
ADL,OOL,2021,6,"1,607",21862,"16,957",Adelaide - Gold Coast
ADL,PER,2019,1,"2,120",67166,"53,071",Adelaide - Perth
ADL,PER,2019,2,"2,120",62858,"47,343",Adelaide - Perth
ADL,PER,2019,3,"2,120",73023,"52,995",Adelaide - Perth
ADL,PER,2019,4,"2,120",72532,"55,908",Adelaide - Perth
ADL,PER,2019,5,"2,120",74441,"54,413",Adelaide - Perth
ADL,PER,2019,6,"2,120",69844,"48,750",Adelaide - Perth
ADL,PER,2019,7,"2,120",77140,"57,437",Adelaide - Perth
ADL,PER,2019,8,"2,120",72947,"55,413",Adelaide - Perth
ADL,PER,2019,9,"2,120",68551,"53,322",Adelaide - Perth
ADL,PER,2019,10,"2,120",76378,"62,148",Adelaide - Perth
ADL,PER,2019,11,"2,120",70801,"57,780",Adelaide - Perth
ADL,PER,2019,12,"2,120",69717,"58,254",Adelaide - Perth
ADL,PER,2020,1,"2,120",66679,"56,502",Adelaide - Perth
ADL,PER,2020,2,"2,120",64979,"48,805",Adelaide - Perth
ADL,PER,2020,3,"2,120",56845,"35,323",Adelaide - Perth
ADL,PER,2020,4,"2,120",3132,653,Adelaide - Perth
ADL,PER,2020,5,"2,120",,,Adelaide - Perth
ADL,PER,2020,6,"2,120",,,Adelaide - Perth
ADL,PER,2020,7,"2,120",,,Adelaide - Perth
ADL,PER,2020,8,"2,120",,,Adelaide - Perth
ADL,PER,2020,9,"2,120",,,Adelaide - Perth
ADL,PER,2020,10,"2,120",,,Adelaide - Perth
ADL,PER,2020,11,"2,120",,,Adelaide - Perth
ADL,PER,2020,12,"2,120",18608,"8,215",Adelaide - Perth
ADL,PER,2021,1,"2,120",38783,"26,597",Adelaide - Perth
ADL,PER,2021,2,"2,120",33303,"16,029",Adelaide - Perth
ADL,PER,2021,3,"2,120",49226,"30,236",Adelaide - Perth
ADL,PER,2021,4,"2,120",54084,"39,369",Adelaide - Perth
ADL,PER,2021,5,"2,120",54473,"33,850",Adelaide - Perth
ADL,PER,2021,6,"2,120",55982,"35,726",Adelaide - Perth
ADL,PLO,2019,1,246,22943,"13,702",Adelaide - Port Lincoln
ADL,PLO,2019,2,246,22753,"12,827",Adelaide - Port Lincoln
ADL,PLO,2019,3,246,25354,"15,462",Adelaide - Port Lincoln
ADL,PLO,2019,4,246,23357,"14,525",Adelaide - Port Lincoln
ADL,PLO,2019,5,246,24622,"14,032",Adelaide - Port Lincoln
ADL,PLO,2019,6,246,23131,"12,923",Adelaide - Port Lincoln
ADL,PLO,2019,7,246,24440,"12,969",Adelaide - Port Lincoln
ADL,PLO,2019,8,246,24658,"13,768",Adelaide - Port Lincoln
ADL,PLO,2019,9,246,23758,"14,475",Adelaide - Port Lincoln
ADL,PLO,2019,10,246,24416,"15,944",Adelaide - Port Lincoln
ADL,PLO,2019,11,246,23671,"16,088",Adelaide - Port Lincoln
ADL,PLO,2019,12,246,23024,"15,554",Adelaide - Port Lincoln
ADL,PLO,2020,1,246,21953,"14,893",Adelaide - Port Lincoln
ADL,PLO,2020,2,246,21455,"14,698",Adelaide - Port Lincoln
ADL,PLO,2020,3,246,19216,"11,183",Adelaide - Port Lincoln
ADL,PLO,2020,4,246,2060,564,Adelaide - Port Lincoln
ADL,PLO,2020,5,246,1560,920,Adelaide - Port Lincoln
ADL,PLO,2020,6,246,,,Adelaide - Port Lincoln
ADL,PLO,2020,7,246,,,Adelaide - Port Lincoln
ADL,PLO,2020,8,246,,,Adelaide - Port Lincoln
ADL,PLO,2020,9,246,,,Adelaide - Port Lincoln
ADL,PLO,2020,10,246,10993,"9,137",Adelaide - Port Lincoln
ADL,PLO,2020,11,246,,,Adelaide - Port Lincoln
ADL,PLO,2020,12,246,13749,"9,286",Adelaide - Port Lincoln
ADL,PLO,2021,1,246,13307,"9,882",Adelaide - Port Lincoln
ADL,PLO,2021,2,246,13474,"10,130",Adelaide - Port Lincoln
ADL,PLO,2021,3,246,18349,"13,193",Adelaide - Port Lincoln
ADL,PLO,2021,4,246,21598,"14,003",Adelaide - Port Lincoln
ADL,PLO,2021,5,246,22443,"13,601",Adelaide - Port Lincoln
ADL,PLO,2021,6,246,22162,"12,430",Adelaide - Port Lincoln
ADL,SYD,2019,1,"1,167",195435,"158,122",Adelaide - Sydney
ADL,SYD,2019,2,"1,167",175594,"142,286",Adelaide - Sydney
ADL,SYD,2019,3,"1,167",196736,"166,592",Adelaide - Sydney
ADL,SYD,2019,4,"1,167",192997,"163,623",Adelaide - Sydney
ADL,SYD,2019,5,"1,167",182489,"146,791",Adelaide - Sydney
ADL,SYD,2019,6,"1,167",175327,"137,571",Adelaide - Sydney
ADL,SYD,2019,7,"1,167",191802,"158,892",Adelaide - Sydney
ADL,SYD,2019,8,"1,167",173003,"149,036",Adelaide - Sydney
ADL,SYD,2019,9,"1,167",180988,"152,863",Adelaide - Sydney
ADL,SYD,2019,10,"1,167",196937,"176,119",Adelaide - Sydney
ADL,SYD,2019,11,"1,167",189135,"165,849",Adelaide - Sydney
ADL,SYD,2019,12,"1,167",190375,"160,997",Adelaide - Sydney
ADL,SYD,2020,1,"1,167",186406,"151,785",Adelaide - Sydney
ADL,SYD,2020,2,"1,167",173652,"138,027",Adelaide - Sydney
ADL,SYD,2020,3,"1,167",151952,"99,202",Adelaide - Sydney
ADL,SYD,2020,4,"1,167",12894,"2,687",Adelaide - Sydney
ADL,SYD,2020,5,"1,167",,,Adelaide - Sydney
ADL,SYD,2020,6,"1,167",,,Adelaide - Sydney
ADL,SYD,2020,7,"1,167",14764,"9,282",Adelaide - Sydney
ADL,SYD,2020,8,"1,167",13456,"5,082",Adelaide - Sydney
ADL,SYD,2020,9,"1,167",17461,"10,315",Adelaide - Sydney
ADL,SYD,2020,10,"1,167",67534,"56,685",Adelaide - Sydney
ADL,SYD,2020,11,"1,167",82171,"54,523",Adelaide - Sydney
ADL,SYD,2020,12,"1,167",82254,"49,294",Adelaide - Sydney
ADL,SYD,2021,1,"1,167",27258,"9,051",Adelaide - Sydney
ADL,SYD,2021,2,"1,167",56260,"40,985",Adelaide - Sydney
ADL,SYD,2021,3,"1,167",131624,"85,819",Adelaide - Sydney
ADL,SYD,2021,4,"1,167",148183,"117,098",Adelaide - Sydney
ADL,SYD,2021,5,"1,167",144092,"98,413",Adelaide - Sydney
ADL,SYD,2021,6,"1,167",122080,"80,197",Adelaide - Sydney
ARM,SYD,2019,1,382,12874,"8,330",Armidale - Sydney
ARM,SYD,2019,2,382,14242,"9,318",Armidale - Sydney
ARM,SYD,2019,3,382,15243,"10,609",Armidale - Sydney
ARM,SYD,2019,4,382,15166,"10,739",Armidale - Sydney
ARM,SYD,2019,5,382,15986,"11,168",Armidale - Sydney
ARM,SYD,2019,6,382,15150,"9,716",Armidale - Sydney
ARM,SYD,2019,7,382,16182,"10,219",Armidale - Sydney
ARM,SYD,2019,8,382,15840,"10,350",Armidale - Sydney
ARM,SYD,2019,9,382,15778,"11,104",Armidale - Sydney
ARM,SYD,2019,10,382,16611,"11,908",Armidale - Sydney
ARM,SYD,2019,11,382,15400,"11,745",Armidale - Sydney
ARM,SYD,2019,12,382,14026,"9,760",Armidale - Sydney
ARM,SYD,2020,1,382,12292,"8,069",Armidale - Sydney
ARM,SYD,2020,2,382,13936,"8,830",Armidale - Sydney
ARM,SYD,2020,3,382,12310,"5,573",Armidale - Sydney
ARM,SYD,2020,4,382,,,Armidale - Sydney
ARM,SYD,2020,5,382,,,Armidale - Sydney
ARM,SYD,2020,6,382,,,Armidale - Sydney
ARM,SYD,2020,7,382,,,Armidale - Sydney
ARM,SYD,2020,8,382,,,Armidale - Sydney
ARM,SYD,2020,9,382,,,Armidale - Sydney
ARM,SYD,2020,10,382,,,Armidale - Sydney
ARM,SYD,2020,11,382,,,Armidale - Sydney
ARM,SYD,2020,12,382,,,Armidale - Sydney
ARM,SYD,2021,1,382,,,Armidale - Sydney
ARM,SYD,2021,2,382,,,Armidale - Sydney
ARM,SYD,2021,3,382,,,Armidale - Sydney
ARM,SYD,2021,4,382,,,Armidale - Sydney
ARM,SYD,2021,5,382,,,Armidale - Sydney
ARM,SYD,2021,6,382,,,Armidale - Sydney
ASP,DRW,2019,1,"1,305",11443,"5,091",Alice Springs - Darwin
ASP,DRW,2019,2,"1,305",14071,"7,075",Alice Springs - Darwin
ASP,DRW,2019,3,"1,305",17770,"8,561",Alice Springs - Darwin
ASP,DRW,2019,4,"1,305",25826,"8,502",Alice Springs - Darwin
ASP,DRW,2019,5,"1,305",27104,"9,515",Alice Springs - Darwin
ASP,DRW,2019,6,"1,305",25898,"10,256",Alice Springs - Darwin
ASP,DRW,2019,7,"1,305",27353,"13,110",Alice Springs - Darwin
ASP,DRW,2019,8,"1,305",26510,"12,610",Alice Springs - Darwin
ASP,DRW,2019,9,"1,305",26704,"9,906",Alice Springs - Darwin
ASP,DRW,2019,10,"1,305",26143,"10,706",Alice Springs - Darwin
ASP,DRW,2019,11,"1,305",13542,"8,494",Alice Springs - Darwin
ASP,DRW,2019,12,"1,305",9858,"5,874",Alice Springs - Darwin
ASP,DRW,2020,1,"1,305",8522,"4,726",Alice Springs - Darwin
ASP,DRW,2020,2,"1,305",,,Alice Springs - Darwin
ASP,DRW,2020,3,"1,305",,,Alice Springs - Darwin
ASP,DRW,2020,4,"1,305",,,Alice Springs - Darwin
ASP,DRW,2020,5,"1,305",,,Alice Springs - Darwin
ASP,DRW,2020,6,"1,305",,,Alice Springs - Darwin
ASP,DRW,2020,7,"1,305",,,Alice Springs - Darwin
ASP,DRW,2020,8,"1,305",,,Alice Springs - Darwin
ASP,DRW,2020,9,"1,305",,,Alice Springs - Darwin
ASP,DRW,2020,10,"1,305",,,Alice Springs - Darwin
ASP,DRW,2020,11,"1,305",,,Alice Springs - Darwin
ASP,DRW,2020,12,"1,305",,,Alice Springs - Darwin
ASP,DRW,2021,1,"1,305",,,Alice Springs - Darwin
ASP,DRW,2021,2,"1,305",,,Alice Springs - Darwin
ASP,DRW,2021,3,"1,305",,,Alice Springs - Darwin
ASP,DRW,2021,4,"1,305",,,Alice Springs - Darwin
ASP,DRW,2021,5,"1,305",,,Alice Springs - Darwin
ASP,DRW,2021,6,"1,305",,,Alice Springs - Darwin
ASP,MEL,2019,1,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2019,2,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2019,3,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2019,4,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2019,5,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2019,6,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2019,7,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2019,8,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2019,9,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2019,10,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2019,11,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2019,12,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2020,1,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2020,2,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2020,3,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2020,4,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2020,5,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2020,6,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2020,7,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2020,8,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2020,9,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2020,10,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2020,11,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2020,12,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2021,1,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2021,2,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2021,3,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2021,4,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2021,5,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2021,6,"1,860",,,Alice Springs - Melbourne
ASP,SYD,2019,1,"2,022",,,Alice Springs - Sydney
ASP,SYD,2019,2,"2,022",,,Alice Springs - Sydney
ASP,SYD,2019,3,"2,022",,,Alice Springs - Sydney
ASP,SYD,2019,4,"2,022",,,Alice Springs - Sydney
ASP,SYD,2019,5,"2,022",,,Alice Springs - Sydney
ASP,SYD,2019,6,"2,022",,,Alice Springs - Sydney
ASP,SYD,2019,7,"2,022",,,Alice Springs - Sydney
ASP,SYD,2019,8,"2,022",,,Alice Springs - Sydney
ASP,SYD,2019,9,"2,022",,,Alice Springs - Sydney
ASP,SYD,2019,10,"2,022",,,Alice Springs - Sydney
ASP,SYD,2019,11,"2,022",,,Alice Springs - Sydney
ASP,SYD,2019,12,"2,022",,,Alice Springs - Sydney
ASP,SYD,2020,1,"2,022",,,Alice Springs - Sydney
ASP,SYD,2020,2,"2,022",,,Alice Springs - Sydney
ASP,SYD,2020,3,"2,022",,,Alice Springs - Sydney
ASP,SYD,2020,4,"2,022",,,Alice Springs - Sydney
ASP,SYD,2020,5,"2,022",,,Alice Springs - Sydney
ASP,SYD,2020,6,"2,022",,,Alice Springs - Sydney
ASP,SYD,2020,7,"2,022",,,Alice Springs - Sydney
ASP,SYD,2020,8,"2,022",,,Alice Springs - Sydney
ASP,SYD,2020,9,"2,022",,,Alice Springs - Sydney
ASP,SYD,2020,10,"2,022",,,Alice Springs - Sydney
ASP,SYD,2020,11,"2,022",,,Alice Springs - Sydney
ASP,SYD,2020,12,"2,022",,,Alice Springs - Sydney
ASP,SYD,2021,1,"2,022",,,Alice Springs - Sydney
ASP,SYD,2021,2,"2,022",,,Alice Springs - Sydney
ASP,SYD,2021,3,"2,022",,,Alice Springs - Sydney
ASP,SYD,2021,4,"2,022",,,Alice Springs - Sydney
ASP,SYD,2021,5,"2,022",,,Alice Springs - Sydney
ASP,SYD,2021,6,"2,022",,,Alice Springs - Sydney
AYQ,SYD,2019,1,"2,181",20608,"13,211",Ayers Rock - Sydney
AYQ,SYD,2019,2,"2,181",18024,"12,502",Ayers Rock - Sydney
AYQ,SYD,2019,3,"2,181",20088,"16,481",Ayers Rock - Sydney
AYQ,SYD,2019,4,"2,181",21446,"17,085",Ayers Rock - Sydney
AYQ,SYD,2019,5,"2,181",22200,"18,161",Ayers Rock - Sydney
AYQ,SYD,2019,6,"2,181",21348,"17,749",Ayers Rock - Sydney
AYQ,SYD,2019,7,"2,181",22248,"18,621",Ayers Rock - Sydney
AYQ,SYD,2019,8,"2,181",22158,"19,685",Ayers Rock - Sydney
AYQ,SYD,2019,9,"2,181",21516,"18,580",Ayers Rock - Sydney
AYQ,SYD,2019,10,"2,181",22136,"18,614",Ayers Rock - Sydney
AYQ,SYD,2019,11,"2,181",19644,"14,341",Ayers Rock - Sydney
AYQ,SYD,2019,12,"2,181",20269,"11,134",Ayers Rock - Sydney
AYQ,SYD,2020,1,"2,181",20240,"11,470",Ayers Rock - Sydney
AYQ,SYD,2020,2,"2,181",18220,"9,602",Ayers Rock - Sydney
