Stop_1,Stop_2,Year,Month,Distance,Seats,,City Pair Route
ADL,OOL,2020,9,"1,607",,,Adelaide - Gold Coast
ADL,OOL,2020,10,"1,607",11252,,Adelaide - Gold Coast
ADL,OOL,2020,11,"1,607",,,Adelaide - Gold Coast
ADL,OOL,2020,12,"1,607",16540,,Adelaide - Gold Coast
ADL,OOL,2021,1,"1,607",23726,,Adelaide - Gold Coast
ADL,OOL,2021,2,"1,607",18652,,Adelaide - Gold Coast
ADL,OOL,2021,3,"1,607",20440,,Adelaide - Gold Coast
ADL,OOL,2021,4,"1,607",22216,,Adelaide - Gold Coast
ADL,OOL,2021,5,"1,607",20680,,Adelaide - Gold Coast
ADL,OOL,2021,6,"1,607",21862,,Adelaide - Gold Coast
ADL,PER,2019,1,"2,120",67166,,Adelaide - Perth
ADL,PER,2019,2,"2,120",62858,,Adelaide - Perth
ADL,PER,2019,3,"2,120",73023,,Adelaide - Perth
ADL,PER,2019,4,"2,120",72532,,Adelaide - Perth
ADL,PER,2019,5,"2,120",74441,,Adelaide - Perth
ADL,PER,2019,6,"2,120",69844,,Adelaide - Perth
ADL,PER,2019,7,"2,120",77140,,Adelaide - Perth
ADL,PER,2019,8,"2,120",72947,,Adelaide - Perth
ADL,PER,2019,9,"2,120",68551,,Adelaide - Perth
ADL,PER,2019,10,"2,120",76378,,Adelaide - Perth
ADL,PER,2019,11,"2,120",70801,,Adelaide - Perth
ADL,PER,2019,12,"2,120",69717,,Adelaide - Perth
ADL,PER,2020,1,"2,120",66679,,Adelaide - Perth
ADL,PER,2020,2,"2,120",64979,,Adelaide - Perth
ADL,PER,2020,3,"2,120",56845,,Adelaide - Perth
ADL,PER,2020,4,"2,120",3132,,Adelaide - Perth
ADL,PER,2020,5,"2,120",,,Adelaide - Perth
ADL,PER,2020,6,"2,120",,,Adelaide - Perth
ADL,PER,2020,7,"2,120",,,Adelaide - Perth
ADL,PER,2020,8,"2,120",,,Adelaide - Perth
ADL,PER,2020,9,"2,120",,,Adelaide - Perth
ADL,PER,2020,10,"2,120",,,Adelaide - Perth
ADL,PER,2020,11,"2,120",,,Adelaide - Perth
ADL,PER,2020,12,"2,120",18608,,Adelaide - Perth
ADL,PER,2021,1,"2,120",38783,,Adelaide - Perth
ADL,PER,2021,2,"2,120",33303,,Adelaide - Perth
ADL,PER,2021,3,"2,120",49226,,Adelaide - Perth
ADL,PER,2021,4,"2,120",54084,,Adelaide - Perth
ADL,PER,2021,5,"2,120",54473,,Adelaide - Perth
ADL,PER,2021,6,"2,120",55982,,Adelaide - Perth
ADL,PLO,2019,1,246,22943,,Adelaide - Port Lincoln
ADL,PLO,2019,2,246,22753,,Adelaide - Port Lincoln
ADL,PLO,2019,3,246,25354,,Adelaide - Port Lincoln
ADL,PLO,2019,4,246,23357,,Adelaide - Port Lincoln
ADL,PLO,2019,5,246,24622,,Adelaide - Port Lincoln
ADL,PLO,2019,6,246,23131,,Adelaide - Port Lincoln
ADL,PLO,2019,7,246,24440,,Adelaide - Port Lincoln
ADL,PLO,2019,8,246,24658,,Adelaide - Port Lincoln
ADL,PLO,2019,9,246,23758,,Adelaide - Port Lincoln
ADL,PLO,2019,10,246,24416,,Adelaide - Port Lincoln
ADL,PLO,2019,11,246,23671,,Adelaide - Port Lincoln
ADL,PLO,2019,12,246,23024,,Adelaide - Port Lincoln
ADL,PLO,2020,1,246,21953,,Adelaide - Port Lincoln
ADL,PLO,2020,2,246,21455,,Adelaide - Port Lincoln
ADL,PLO,2020,3,246,19216,,Adelaide - Port Lincoln
ADL,PLO,2020,4,246,2060,,Adelaide - Port Lincoln
ADL,PLO,2020,5,246,1560,,Adelaide - Port Lincoln
ADL,PLO,2020,6,246,,,Adelaide - Port Lincoln
ADL,PLO,2020,7,246,,,Adelaide - Port Lincoln
ADL,PLO,2020,8,246,,,Adelaide - Port Lincoln
ADL,PLO,2020,9,246,,,Adelaide - Port Lincoln
ADL,PLO,2020,10,246,10993,,Adelaide - Port Lincoln
ADL,PLO,2020,11,246,,,Adelaide - Port Lincoln
ADL,PLO,2020,12,246,13749,,Adelaide - Port Lincoln
ADL,PLO,2021,1,246,13307,,Adelaide - Port Lincoln
ADL,PLO,2021,2,246,13474,,Adelaide - Port Lincoln
ADL,PLO,2021,3,246,18349,,Adelaide - Port Lincoln
ADL,PLO,2021,4,246,21598,,Adelaide - Port Lincoln
ADL,PLO,2021,5,246,22443,,Adelaide - Port Lincoln
ADL,PLO,2021,6,246,22162,,Adelaide - Port Lincoln
ADL,SYD,2019,1,"1,167",195435,,Adelaide - Sydney
ADL,SYD,2019,2,"1,167",175594,,Adelaide - Sydney
ADL,SYD,2019,3,"1,167",196736,,Adelaide - Sydney
ADL,SYD,2019,4,"1,167",192997,,Adelaide - Sydney
ADL,SYD,2019,5,"1,167",182489,,Adelaide - Sydney
ADL,SYD,2019,6,"1,167",175327,,Adelaide - Sydney
ADL,SYD,2019,7,"1,167",191802,,Adelaide - Sydney
ADL,SYD,2019,8,"1,167",173003,,Adelaide - Sydney
ADL,SYD,2019,9,"1,167",180988,,Adelaide - Sydney
ADL,SYD,2019,10,"1,167",196937,,Adelaide - Sydney
ADL,SYD,2019,11,"1,167",189135,,Adelaide - Sydney
ADL,SYD,2019,12,"1,167",190375,,Adelaide - Sydney
ADL,SYD,2020,1,"1,167",186406,,Adelaide - Sydney
ADL,SYD,2020,2,"1,167",173652,,Adelaide - Sydney
ADL,SYD,2020,3,"1,167",151952,,Adelaide - Sydney
ADL,SYD,2020,4,"1,167",12894,,Adelaide - Sydney
ADL,SYD,2020,5,"1,167",,,Adelaide - Sydney
ADL,SYD,2020,6,"1,167",,,Adelaide - Sydney
ADL,SYD,2020,7,"1,167",14764,,Adelaide - Sydney
ADL,SYD,2020,8,"1,167",13456,,Adelaide - Sydney
ADL,SYD,2020,9,"1,167",17461,,Adelaide - Sydney
ADL,SYD,2020,10,"1,167",67534,,Adelaide - Sydney
ADL,SYD,2020,11,"1,167",82171,,Adelaide - Sydney
ADL,SYD,2020,12,"1,167",82254,,Adelaide - Sydney
ADL,SYD,2021,1,"1,167",27258,,Adelaide - Sydney
ADL,SYD,2021,2,"1,167",56260,,Adelaide - Sydney
ADL,SYD,2021,3,"1,167",131624,,Adelaide - Sydney
ADL,SYD,2021,4,"1,167",148183,,Adelaide - Sydney
ADL,SYD,2021,5,"1,167",144092,,Adelaide - Sydney
ADL,SYD,2021,6,"1,167",122080,,Adelaide - Sydney
ARM,SYD,2019,1,382,12874,,Armidale - Sydney
ARM,SYD,2019,2,382,14242,,Armidale - Sydney
ARM,SYD,2019,3,382,15243,,Armidale - Sydney
ARM,SYD,2019,4,382,15166,,Armidale - Sydney
ARM,SYD,2019,5,382,15986,,Armidale - Sydney
ARM,SYD,2019,6,382,15150,,Armidale - Sydney
ARM,SYD,2019,7,382,16182,,Armidale - Sydney
ARM,SYD,2019,8,382,15840,,Armidale - Sydney
ARM,SYD,2019,9,382,15778,,Armidale - Sydney
ARM,SYD,2019,10,382,16611,,Armidale - Sydney
ARM,SYD,2019,11,382,15400,,Armidale - Sydney
ARM,SYD,2019,12,382,14026,,Armidale - Sydney
ARM,SYD,2020,1,382,12292,,Armidale - Sydney
ARM,SYD,2020,2,382,13936,,Armidale - Sydney
ARM,SYD,2020,3,382,12310,,Armidale - Sydney
ARM,SYD,2020,4,382,,,Armidale - Sydney
ARM,SYD,2020,5,382,,,Armidale - Sydney
ARM,SYD,2020,6,382,,,Armidale - Sydney
ARM,SYD,2020,7,382,,,Armidale - Sydney
ARM,SYD,2020,8,382,,,Armidale - Sydney
ARM,SYD,2020,9,382,,,Armidale - Sydney
ARM,SYD,2020,10,382,,,Armidale - Sydney
ARM,SYD,2020,11,382,,,Armidale - Sydney
ARM,SYD,2020,12,382,,,Armidale - Sydney
ARM,SYD,2021,1,382,,,Armidale - Sydney
ARM,SYD,2021,2,382,,,Armidale - Sydney
ARM,SYD,2021,3,382,,,Armidale - Sydney
ARM,SYD,2021,4,382,,,Armidale - Sydney
ARM,SYD,2021,5,382,,,Armidale - Sydney
ARM,SYD,2021,6,382,,,Armidale - Sydney
ASP,DRW,2019,1,"1,305",11443,,Alice Springs - Darwin
ASP,DRW,2019,2,"1,305",14071,,Alice Springs - Darwin
ASP,DRW,2019,3,"1,305",17770,,Alice Springs - Darwin
ASP,DRW,2019,4,"1,305",25826,,Alice Springs - Darwin
ASP,DRW,2019,5,"1,305",27104,,Alice Springs - Darwin
ASP,DRW,2019,6,"1,305",25898,,Alice Springs - Darwin
ASP,DRW,2019,7,"1,305",27353,,Alice Springs - Darwin
ASP,DRW,2019,8,"1,305",26510,,Alice Springs - Darwin
ASP,DRW,2019,9,"1,305",26704,,Alice Springs - Darwin
ASP,DRW,2019,10,"1,305",26143,,Alice Springs - Darwin
ASP,DRW,2019,11,"1,305",13542,,Alice Springs - Darwin
ASP,DRW,2019,12,"1,305",9858,,Alice Springs - Darwin
ASP,DRW,2020,1,"1,305",8522,,Alice Springs - Darwin
ASP,DRW,2020,2,"1,305",,,Alice Springs - Darwin
ASP,DRW,2020,3,"1,305",,,Alice Springs - Darwin
ASP,DRW,2020,4,"1,305",,,Alice Springs - Darwin
ASP,DRW,2020,5,"1,305",,,Alice Springs - Darwin
ASP,DRW,2020,6,"1,305",,,Alice Springs - Darwin
ASP,DRW,2020,7,"1,305",,,Alice Springs - Darwin
ASP,DRW,2020,8,"1,305",,,Alice Springs - Darwin
ASP,DRW,2020,9,"1,305",,,Alice Springs - Darwin
ASP,DRW,2020,10,"1,305",,,Alice Springs - Darwin
ASP,DRW,2020,11,"1,305",,,Alice Springs - Darwin
ASP,DRW,2020,12,"1,305",,,Alice Springs - Darwin
ASP,DRW,2021,1,"1,305",,,Alice Springs - Darwin
ASP,DRW,2021,2,"1,305",,,Alice Springs - Darwin
ASP,DRW,2021,3,"1,305",,,Alice Springs - Darwin
ASP,DRW,2021,4,"1,305",,,Alice Springs - Darwin
ASP,DRW,2021,5,"1,305",,,Alice Springs - Darwin
ASP,DRW,2021,6,"1,305",,,Alice Springs - Darwin
ASP,MEL,2019,1,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2019,2,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2019,3,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2019,4,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2019,5,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2019,6,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2019,7,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2019,8,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2019,9,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2019,10,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2019,11,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2019,12,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2020,1,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2020,2,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2020,3,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2020,4,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2020,5,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2020,6,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2020,7,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2020,8,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2020,9,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2020,10,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2020,11,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2020,12,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2021,1,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2021,2,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2021,3,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2021,4,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2021,5,"1,860",,,Alice Springs - Melbourne
ASP,MEL,2021,6,"1,860",,,Alice Springs - Melbourne
ASP,SYD,2019,1,"2,022",,,Alice Springs - Sydney
ASP,SYD,2019,2,"2,022",,,Alice Springs - Sydney
ASP,SYD,2019,3,"2,022",,,Alice Springs - Sydney
ASP,SYD,2019,4,"2,022",,,Alice Springs - Sydney
ASP,SYD,2019,5,"2,022",,,Alice Springs - Sydney
ASP,SYD,2019,6,"2,022",,,Alice Springs - Sydney
ASP,SYD,2019,7,"2,022",,,Alice Springs - Sydney
ASP,SYD,2019,8,"2,022",,,Alice Springs - Sydney
ASP,SYD,2019,9,"2,022",,,Alice Springs - Sydney
ASP,SYD,2019,10,"2,022",,,Alice Springs - Sydney
ASP,SYD,2019,11,"2,022",,,Alice Springs - Sydney
ASP,SYD,2019,12,"2,022",,,Alice Springs - Sydney
ASP,SYD,2020,1,"2,022",,,Alice Springs - Sydney
ASP,SYD,2020,2,"2,022",,,Alice Springs - Sydney
ASP,SYD,2020,3,"2,022",,,Alice Springs - Sydney
ASP,SYD,2020,4,"2,022",,,Alice Springs - Sydney
ASP,SYD,2020,5,"2,022",,,Alice Springs - Sydney
ASP,SYD,2020,6,"2,022",,,Alice Springs - Sydney
ASP,SYD,2020,7,"2,022",,,Alice Springs - Sydney
ASP,SYD,2020,8,"2,022",,,Alice Springs - Sydney
ASP,SYD,2020,9,"2,022",,,Alice Springs - Sydney
ASP,SYD,2020,10,"2,022",,,Alice Springs - Sydney
ASP,SYD,2020,11,"2,022",,,Alice Springs - Sydney
ASP,SYD,2020,12,"2,022",,,Alice Springs - Sydney
ASP,SYD,2021,1,"2,022",,,Alice Springs - Sydney
ASP,SYD,2021,2,"2,022",,,Alice Springs - Sydney
ASP,SYD,2021,3,"2,022",,,Alice Springs - Sydney
ASP,SYD,2021,4,"2,022",,,Alice Springs - Sydney
ASP,SYD,2021,5,"2,022",,,Alice Springs - Sydney
ASP,SYD,2021,6,"2,022",,,Alice Springs - Sydney
AYQ,SYD,2019,1,"2,181",20608,,Ayers Rock - Sydney
AYQ,SYD,2019,2,"2,181",18024,,Ayers Rock - Sydney
AYQ,SYD,2019,3,"2,181",20088,,Ayers Rock - Sydney
AYQ,SYD,2019,4,"2,181",21446,,Ayers Rock - Sydney
AYQ,SYD,2019,5,"2,181",22200,,Ayers Rock - Sydney
AYQ,SYD,2019,6,"2,181",21348,,Ayers Rock - Sydney
AYQ,SYD,2019,7,"2,181",22248,,Ayers Rock - Sydney
AYQ,SYD,2019,8,"2,181",22158,,Ayers Rock - Sydney
AYQ,SYD,2019,9,"2,181",21516,,Ayers Rock - Sydney
AYQ,SYD,2019,10,"2,181",22136,,Ayers Rock - Sydney
AYQ,SYD,2019,11,"2,181",19644,,Ayers Rock - Sydney
AYQ,SYD,2019,12,"2,181",20269,,Ayers Rock - Sydney
AYQ,SYD,2020,1,"2,181",20240,,Ayers Rock - Sydney
AYQ,SYD,2020,2,"2,181",18220,,Ayers Rock - Sydney
AYQ,SYD,2020,3,"2,181",16168,,Ayers Rock - Sydney
AYQ,SYD,2020,4,"2,181",,,Ayers Rock - Sydney
AYQ,SYD,2020,5,"2,181",,,Ayers Rock - Sydney
AYQ,SYD,2020,6,"2,181",,,Ayers Rock - Sydney
AYQ,SYD,2020,7,"2,181",,,Ayers Rock - Sydney
AYQ,SYD,2020,8,"2,181",,,Ayers Rock - Sydney
AYQ,SYD,2020,9,"2,181",,,Ayers Rock - Sydney
AYQ,SYD,2020,10,"2,181",,,Ayers Rock - Sydney
AYQ,SYD,2020,11,"2,181",,,Ayers Rock - Sydney
AYQ,SYD,2020,12,"2,181",,,Ayers Rock - Sydney
AYQ,SYD,2021,1,"2,181",,,Ayers Rock - Sydney
AYQ,SYD,2021,2,"2,181",,,Ayers Rock - Sydney
AYQ,SYD,2021,3,"2,181",,,Ayers Rock - Sydney
AYQ,SYD,2021,4,"2,181",,,Ayers Rock - Sydney
AYQ,SYD,2021,5,"2,181",,,Ayers Rock - Sydney
AYQ,SYD,2021,6,"2,181",,,Ayers Rock - Sydney
BDB,BNE,2019,1,287,17992,,Brisbane - Bundaberg
BDB,BNE,2019,2,287,17828,,Brisbane - Bundaberg
BDB,BNE,2019,3,287,19460,,Brisbane - Bundaberg
BDB,BNE,2019,4,287,18600,,Brisbane - Bundaberg
BDB,BNE,2019,5,287,18952,,Brisbane - Bundaberg
BDB,BNE,2019,6,287,18393,,Brisbane - Bundaberg
BDB,BNE,2019,7,287,19716,,Brisbane - Bundaberg
BDB,BNE,2019,8,287,19228,,Brisbane - Bundaberg
BDB,BNE,2019,9,287,18648,,Brisbane - Bundaberg
BDB,BNE,2019,10,287,19420,,Brisbane - Bundaberg
BDB,BNE,2019,11,287,18784,,Brisbane - Bundaberg
BDB,BNE,2019,12,287,18079,,Brisbane - Bundaberg
BDB,BNE,2020,1,287,16586,,Brisbane - Bundaberg
BDB,BNE,2020,2,287,16822,,Brisbane - Bundaberg
BDB,BNE,2020,3,287,15770,,Brisbane - Bundaberg
BDB,BNE,2020,4,287,3748,,Brisbane - Bundaberg
